Descrição,Preço,Estrelas,TotalReviews,Url
"Arctic P9 Military Telescope - 4K 10-300X40mm, Super Telephoto Zoom Monocular Telescope, impermeável High Power Scope Visão noturna com suporte para smartphone e tripé","R$169,00",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A074423818YZEJ7HTCP6V&url=%2FArctic-Military-Telescope-10-300X40mm-imperme%25C3%25A1vel%2Fdp%2FB09DPLYYD4%2Fref%3Dsr_1_23_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-23-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1633572159&id=1312422667333121&widgetName=sp_mtf
Domary Suporte de montagem de tripé de rotação de 360 ​​graus portátil Suporte de suporte para telefone celular Adaptador de suporte de montagem de clipe Suporte de braçadeira universal para smartphon,"R$66,87",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A05116021QG6ZRAVB4Q7Y&url=%2FDomary-Adaptador-bra%25C3%25A7adeira-universal-smartphon%2Fdp%2FB09FRWBYCZ%2Fref%3Dsr_1_24_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-24-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633572159&id=1312422667333121&widgetName=sp_mtf
Smartphone Poco X3 PRO 128gb 6gb RAM – Phantom Black - Preto,"R$1.718,90","4,8 de 5 estrelas",2.219,https://www.amazon.com.br/Smartphone-Poco-PRO-128gb-6gb/dp/B0919N2P7J/ref=sr_1_25?dchild=1&keywords=smartphone&qid=1633572159&sr=8-25&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 (2021),"R$1.129,00","4,5 de 5 estrelas",71,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-8/dp/B0968GPTYM/ref=sr_1_26?dchild=1&keywords=smartphone&qid=1633572159&sr=8-26&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"ASUS Zenfone  Shot Plus 4GB 64GB+64GB , Vermelho","R$1.099,00","4,6 de 5 estrelas",499,https://www.amazon.com.br/ASUS-Zenfone-Shot-Plus-Vermelho/dp/B08BG6ZKV2/ref=sr_1_27?dchild=1&keywords=smartphone&qid=1633572159&sr=8-27&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi 9A Versão Global - Verde,"R$779,90","4,5 de 5 estrelas",593,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9A-Vers%C3%A3o/dp/B08CH6PPX3/ref=sr_1_28?dchild=1&keywords=smartphone&qid=1633572159&sr=8-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Poco X3 PRO 256gb 8gb RAM – Frost Blue - Azul,"R$1.934,90","4,8 de 5 estrelas",1.198,https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919N55XG/ref=sr_1_29?dchild=1&keywords=smartphone&qid=1633572159&sr=8-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 9S - 4GB + 64GB - Versão Global - Aurora Blue,"R$1.549,99","4,7 de 5 estrelas",8.925,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-9S/dp/B085S47W3M/ref=sr_1_30?dchild=1&keywords=smartphone&qid=1633572159&sr=8-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 4RAM 64GB Tela 6.3 LTE Dual Azul,"R$1.149,99","4,8 de 5 estrelas",40.423,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-4RAM/dp/B07Y9XWK4M/ref=sr_1_31?dchild=1&keywords=smartphone&qid=1633572159&sr=8-31&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Nokia 5.3 128GB Dual SIM 4GB RAM Tela 6,55 Pol. Câmera Quádrupla com IA + Lentes Ultra-Wide Carvão NK007","R$1.254,58","4,4 de 5 estrelas",165,https://www.amazon.com.br/Smartphone-Nokia-Qu%C3%A1drupla-Ultra-Wide-NK007/dp/B08MB7B9M7/ref=sr_1_32?dchild=1&keywords=smartphone&qid=1633572159&sr=8-32&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Nokia 5.4 128GB 4GB RAM Tela de 6,3 Pol. Câmera Traseira 48MP Roxo - NK026","R$1.299,00","4,0 de 5 estrelas",28,https://www.amazon.com.br/Smartphone-Nokia-128GB-C%C3%A2mera-Traseira/dp/B092DQYVNP/ref=sr_1_33?dchild=1&keywords=smartphone&qid=1633572159&sr=8-33&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Positivo Twist 3 Fit S509C 32GB Dual Chip 5” - Dourado,"R$343,19","3,1 de 5 estrelas",543,https://www.amazon.com.br/Smartphone-Positivo-Twist-Fit-Processador/dp/B084B42DNV/ref=sr_1_35?dchild=1&keywords=smartphone&qid=1633572159&sr=8-35&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone, Multilaser, E Lite, 32 GB, Preto, 3G","R$359,90","3,7 de 5 estrelas",44,https://www.amazon.com.br/CELULAR-LITE-P9126-PRETO-Multilaser/dp/B08G5C8DVX/ref=sr_1_36?dchild=1&keywords=smartphone&qid=1633572159&sr=8-36&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone LG K52 64GB Verde 4G Octa-Core 3GB RAM - Tela 6,59” Câm. Quádrupla + Selfie 8MP Dual Chip","R$999,00","4,5 de 5 estrelas",222,https://www.amazon.com.br/Smartphone-LG-64GB-Verde-Octa-Core/dp/B08NTV23GM/ref=sr_1_37?dchild=1&keywords=smartphone&qid=1633572159&sr=8-37&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Xiaomi Redmi 9 India 64GB 4GB RAM Tela 6,53'' Android 10 Octa-Core Dual Sim - Sky Blue","R$1.030,00","4,6 de 5 estrelas",27.281,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Android-Octa-Core/dp/B08697N43N/ref=sr_1_38?dchild=1&keywords=smartphone&qid=1633572159&sr=8-38&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"CELULAR 3G 32GB TELA 5'' P9128 PRETO, Multilaser","R$405,90","3,8 de 5 estrelas",130,https://www.amazon.com.br/CELULAR-32GB-P9128-PRETO-Multilaser/dp/B08D4V9B8K/ref=sr_1_39?dchild=1&keywords=smartphone&qid=1633572159&sr=8-39&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone LG K61 ,128GB, RAM de 4GB, Tela de 6,55"" HD+ 19.5:9, Inteligência Artificial,Câmera Quádrupla e Processador Octa-Core 2.3, Titanium","R$1.375,00","4,6 de 5 estrelas",638,https://www.amazon.com.br/LG-Q630BAW-Smartphone-K61-Titanium/dp/B088PRHF97/ref=sr_1_40?dchild=1&keywords=smartphone&qid=1633572159&sr=8-40&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi 9 64GB 4GB Ram 4 Câmeras Cinza,"R$1.139,00","4,8 de 5 estrelas",247,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-C%C3%A2meras-Cinza/dp/B08G1VKHKH/ref=sr_1_41?dchild=1&keywords=smartphone&qid=1633572159&sr=8-41&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Poco X3 PRO 256gb 8gb RAM - Metal Bronze - Dourado,"R$1.927,00","4,8 de 5 estrelas",502,https://www.amazon.com.br/Smartphone-Poco-X3-PRO-256gb/dp/B0919LWHVK/ref=sr_1_42?dchild=1&keywords=smartphone&qid=1633572159&sr=8-42&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 (2021) 64GB Branco,"R$1.189,00","4,8 de 5 estrelas",33,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Branco/dp/B0968GMB77/ref=sr_1_43?dchild=1&keywords=smartphone&qid=1633572159&sr=8-43&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Multilaser F Pro 4G 16GB Android 9 Preto - P9118,"R$479,89","3,9 de 5 estrelas",61,https://www.amazon.com.br/Smartphone-Multilaser-16GB-Android-Preto/dp/B084LHWPD7/ref=sr_1_44?dchild=1&keywords=smartphone&qid=1633572159&sr=8-44&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Zenfone Max Pro M2 - 4GB 64GB , Black Saphire","R$998,00","4,5 de 5 estrelas",581,https://www.amazon.com.br/Zenfone-Max-Pro-M2-4GB-64GB/dp/B07YGVH7L5/ref=sr_1_45?dchild=1&keywords=smartphone&qid=1633572159&sr=8-45&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Poco M3 128GB 4GB Ram Versão Global Azul,"R$1.324,99","4,6 de 5 estrelas",775,https://www.amazon.com.br/Xiaomi-Poco-128GB-Vers%C3%A3o-Global/dp/B08N5DD6RN/ref=sr_1_46?dchild=1&keywords=smartphone&qid=1633572159&sr=8-46&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 10s 64gb/6gb Pebble White,"R$1.540,00","4,4 de 5 estrelas",97,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Pebble-White/dp/B097CM3MFR/ref=sr_1_47?dchild=1&keywords=smartphone&qid=1633572159&sr=8-47&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"ASUS Zenfone Max Pro M2 - 6GB 64GB , Titanium","R$1.015,00","4,4 de 5 estrelas",115,https://www.amazon.com.br/Zenfone-Max-Pro-M2-6GB-64GB/dp/B082D4V3V2/ref=sr_1_48?dchild=1&keywords=smartphone&qid=1633572159&sr=8-48&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi 9C - Dual SIM 3GB/64GB - Twilight Blue - Versão Global,"R$961,99","4,7 de 5 estrelas",675,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9C-Twilight/dp/B08DW2MZ6R/ref=sr_1_49?dchild=1&keywords=smartphone&qid=1633572159&sr=8-49&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Poco M3 64GB 4GB Ram Versão Global Preto,"R$1.181,36","4,7 de 5 estrelas",577,https://www.amazon.com.br/Xiaomi-Poco-Vers%C3%A3o-Global-Preto/dp/B08N5DK9SZ/ref=sr_1_50?dchild=1&keywords=smartphone&qid=1633572159&sr=8-50&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Redmi 9A,"R$727,00","4,6 de 5 estrelas",1.635,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Vers%C3%A3o-Global/dp/B08CGXVPXW/ref=sr_1_51?dchild=1&keywords=smartphone&qid=1633572159&sr=8-51&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A01 Core 32GB 2GB RAM Tela Infinita de 5.3"" Preto","R$785,00","4,2 de 5 estrelas",29,https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Infinita-Preto/dp/B08G8W5D9X/ref=sr_1_52?dchild=1&keywords=smartphone&qid=1633572159&sr=8-52&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Realme 7 Dual Sim LTE 6.5"" 8GB/128GB Mist Blue RMX2151","R$1.609,49","4,7 de 5 estrelas",100,https://www.amazon.com.br/Smartphone-Realme-Dual-128GB-RMX2151/dp/B08Y62H8HX/ref=sr_1_54?dchild=1&keywords=smartphone&qid=1633572159&sr=8-54&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Redmi Note 9 Polar White Glacial 128GB 4GB RAM Android 10.0 (MIUI 11), 4GB RAM, Câmera Quad (48 Mp + 8 Mp + 2 Mp + 2 Mp), Tela 6,53""","R$1.479,99","4,6 de 5 estrelas",1.539,https://www.amazon.com.br/Smartphone-Redmi-Glacial-Android-C%C3%A2mera/dp/B08866DPF5/ref=sr_1_55?dchild=1&keywords=smartphone&qid=1633572159&sr=8-55&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Xiaomi Redmi Note 9 Pro 128GB, Tela de 6.67, 6GB de RAM, Câmera Traseira Quádrupal, Android 10 e Processador Qualcomm Octa-Core Cinza","R$1.999,00","4,7 de 5 estrelas",4.112,https://www.amazon.com.br/Smartphone-Xiaomi-Qu%C3%A1drupla-Processador-Octa-Core/dp/B0881TZRTZ/ref=sr_1_56?dchild=1&keywords=smartphone&qid=1633572159&sr=8-56&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Domary K07 Selfie Stick integrado Tripé BT 4.0 Wireless Selfie Stick Mini Tripé portátil extensível selfie stick para smartphone,"R$89,97",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A01460642B6CQ3CJSV5AU&url=%2FDomary-integrado-Wireless-extens%25C3%25ADvel-smartphone%2Fdp%2FB09FS5JSH6%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-57-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633572159&id=1312422667333121&widgetName=sp_btf
Andoer Teclado sem fio GK228 BT 66 teclas dobráveis ​​mini teclado portátil de escritório com suporte para telefone/tablet/laptop rosa ouro,"R$170,59",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0666184318ITQO4DR483&url=%2FTeclado-dobr%25C3%25A1veis-port%25C3%25A1til-escrit%25C3%25B3rio-telefone%2Fdp%2FB08L9G1XW9%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-58-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1633572159&id=1312422667333121&widgetName=sp_btf
Andoer Tripé de webcam portátil leve mini tripé de webcam para smartphone webcam tripé de mesa suporte de telefone suporte de mesa,"R$52,00",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A064465215M6GXODXOHV4&url=%2FAndoer-port%25C3%25A1til-smartphone-suporte-telefone%2Fdp%2FB08L9JLDT7%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572159%26sr%3D8-59-spons%26psc%3D1&qualifier=1633572159&id=1312422667333121&widgetName=sp_btf
