Descrição;Preço;Estrelas;TotalReviews;Url;Data
Samsung BookIntel® Core™ i3-1115G4, 11 Geração, Windows 10 Home, 4GB, 1TB, 15.6'' Full HD LED, 1.86kg;R$ 2.789,11;3,8 de 5 estrelas;65;https://www.amazon.com.br/Samsung-BookIntel%C2%AE-i3-1115G4-Gera%C3%A7%C3%A3o-Windows/dp/B09427BLZP/ref=sr_1_12?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-12&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Bateria Para Notebook Dell Inspiron Mr90y N121y Xcmrd;R$ 245,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A088504239H48JPG4E7LI&url=%2FBateria-Notebook-Inspiron-Mr90y-N121y%2Fdp%2FB086PS49Q3%2Fref%3Dsr_1_13_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634846877%26s%3Delectronics%26sr%3D1-13-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1634846877&id=917300369721788&widgetName=sp_mtf;2021-10-21
Suporte De Alumínio Laptop Stand Prata Notebook Macbook Kingo M1;R$ 159,70;4,8 de 5 estrelas;71;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A0885167ENN3R7TJZJRV&url=%2FSuporte-Alum%25C3%25ADnio-Laptop-Notebook-Macbook%2Fdp%2FB07YM22R9R%2Fref%3Dsr_1_14_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634846877%26s%3Delectronics%26sr%3D1-14-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1%26smid%3DADH88ANIPVIOK&qualifier=1634846877&id=917300369721788&widgetName=sp_mtf;2021-10-21
Fonte Carregador P/Notebook Hp Pavilion G4-2214br;R$ 89,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A08849863UKQW05EWORYT&url=%2FFonte-Carregador-Notebook-Pavilion-G4-2214br%2Fdp%2FB08JQNT633%2Fref%3Dsr_1_15_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634846877%26s%3Delectronics%26sr%3D1-15-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634846877&id=917300369721788&widgetName=sp_mtf;2021-10-21
Notebook ASUS VivoBook X543MA-GQ1300T CELERON DUAL CORE N4020 Intel UHD600 / 4 GB / 500 GB SATA / Windows 10 Home / Cinza Escuro;R$ 2.024,10;4,3 de 5 estrelas;22;https://www.amazon.com.br/Notebook-ASUS-VivoBook-X543MA-GQ1300T-CELERON/dp/B099KPD4TS/ref=sr_1_17?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-17&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Notebook Acer Aspire 5 A515-54-50BT Intel Core i5 8GB Win10;R$ 3.633,86;4,7 de 5 estrelas;503;https://www.amazon.com.br/Notebook-Aspire-A515-54-50BT-Intel-Win10/dp/B094DT74QB/ref=sr_1_18?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-18&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Samsung BookIntel® Core™ i5-1135G7, 11 Geração, Windows 10 Home, 8GB, 1TB HD, Intel Iris Xe, 15.6'' Full HD LED, 1.86kg;R$ 3.329,10;3,8 de 5 estrelas;12;https://www.amazon.com.br/Samsung-BookIntel%C2%AE-i5-1135G7-Gera%C3%A7%C3%A3o-Windows/dp/B09446BLQ4/ref=sr_1_19?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-19&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Notebook IdeaPad Gaming 3i, Intel Core i5-10300H, 8GB RAM, 256GB SSD, Placa Dedicada GTX 1650 4GB, Windows 10, 15.6"" Full HD WVA, Azul";R$ 4.949,10;4,6 de 5 estrelas;120;https://www.amazon.com.br/Notebook-IdeaPad-i5-10300H-Dedicada-Windows/dp/B09456NBGP/ref=sr_1_20?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-20&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Notebook Multilaser Legacy Book Intel Pentium Quadcore 4GB 64GB Windows 10 Home 14,1 Pol. HD Preto - PC310;R$ 1.338,90;3,7 de 5 estrelas;249;https://www.amazon.com.br/Notebook-Multilaser-Pentium-Quadcore-Windows/dp/B08GKTVNH3/ref=sr_1_21?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-21&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Notebook Lenovo Ultrafino ideapad S145, Intel Core i3-1005G1, 4GB RAM, 128GB SSD + Microsoft 365 Personal Windows 10 S 15.6""";R$ 2.999,00;4,6 de 5 estrelas;523;https://www.amazon.com.br/Notebook-Lenovo-Ultrafino-i3-1005G1-Microsoft/dp/B08WJQ9JNY/ref=sr_1_22?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-22&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Notebook Lenovo Ultrafino ideapad S145 i5-1035G1, 8GB 1TB Windows 10 15.6"" Dolby Audio Design Leve e Compacto, Prata";R$ 4.908,35;4,4 de 5 estrelas;1.009;https://www.amazon.com.br/Notebook-Lenovo-Ultrafino-ideapad-S145/dp/B088CFPCV7/ref=sr_1_24?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-24&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Notebook Dell Inspiron i3501-U10P 15.6"" HD 11ª Geração Intel Pentium Gold 4GB 128GB SSD Linux Preto";R$ 3.049,00;4,8 de 5 estrelas;15;https://www.amazon.com.br/Notebook-Dell-Inspiron-i3501-U10P-Gera%C3%A7%C3%A3o/dp/B09477BY1J/ref=sr_1_25?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-25&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Notebook Lenovo 2 em 1 IdeaPad Flex 5i, Intel Core i5-1035G, 8GB RAM, 256GB SSD, Windows 10, 14"" Full HD WVA, Grafite";R$ 4.499,00;4,7 de 5 estrelas;72;https://www.amazon.com.br/Notebook-Lenovo-ideapad-i5-1035G1-81WS0002BR/dp/B08HW1CCL4/ref=sr_1_26?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-26&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Notebook Dell Inspiron I5-1035g1 16gb 256 Ssd Tela 15,6 Hd;R$ 4.499,00;0;0;https://www.amazon.com.br/Notebook-Dell-Inspiron-I5-1035g1-16gb/dp/B09FYJFGJH/ref=sr_1_27?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-27&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Notebook Dell Inspiron i15-3501-A50P 15.6"" HD 11ª Geração Intel Core i5 8GB 256GB SSD NVIDIA GeForce Windows 10 Preto";R$ 4.399,00;4,5 de 5 estrelas;35;https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A50P-Gera%C3%A7%C3%A3o/dp/B09541LNTM/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Notebook Dell Inspiron i15-3501-A45P 15.6"" HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 10 Preto";R$ 3.999,00;4,8 de 5 estrelas;72;https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A45P-Gera%C3%A7%C3%A3o/dp/B091D3HWLK/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Samsung BookIntel® Core™ i3-1115G4, 11 Geração, Windows 10 Home, 4GB, 1TB, 15.6'' Full HD LED, 1.86kg;R$ 2.839,55;3,6 de 5 estrelas;38;https://www.amazon.com.br/Samsung-BookIntel%C2%AE-i3-1115G4-Gera%C3%A7%C3%A3o-Windows/dp/B09446QHJ3/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846877&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Fonte Carregador P/Notebook Lenovo Ideapad 320-80yh0006br;R$ 89,00;4,3 de 5 estrelas;131;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A08855674ICLMTYAU4FN&url=%2FCarregador-Notebook-Lenovo-Ideapad-320-80yh0006br%2Fdp%2FB08PPR1BMP%2Fref%3Dsr_1_31_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634846877%26s%3Delectronics%26sr%3D1-31-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634846877&id=917300369721788&widgetName=sp_btf;2021-10-21
Capa de Notebook 15,6 Polegadas Preta e Branca;R$ 59,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A077380824FBDY6XEE8UD&url=%2FCapa-Notebook-Polegadas-Preta-Branca%2Fdp%2FB09HHHKG7C%2Fref%3Dsr_1_32_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634846877%26s%3Delectronics%26sr%3D1-32-spons%26psc%3D1&qualifier=1634846877&id=917300369721788&widgetName=sp_btf;2021-10-21
Headset com fio Logitech H151 com Microfone com Redução de Ruído e Conexão 3,5mm;R$ 99,89;4,3 de 5 estrelas;3.587;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A07153832NUS9CULF4RNL&url=%2FHeadset-Est%25C3%25A9reo-Anal%25C3%25B3gico-Logitech-Microfones%2Fdp%2FB00WGQNJK4%2Fref%3Dsr_1_33_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634846877%26s%3Delectronics%26sr%3D1-33-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634846877&id=917300369721788&widgetName=sp_btf;2021-10-21
"Notebook Gateway Ultra Slim Laptop, 14,1"" IPS FHD, Intel Core i3-1005G1 até 3.4GHz, 20GB de RAM, 512GB SSD, USB-C, FP Reader, Webcam, HDMI, Ethernet Mytix USB Hub, Win 10 S, Preto";R$ 5.953,66;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A00880061ATEICUN8224D&url=%2FNotebook-Gateway-Laptop-i3-1005G1-leitor%2Fdp%2FB08N5L1HKB%2Fref%3Dsr_1_25_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634846879%26s%3Delectronics%26sr%3D1-25-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634846879&id=6137971998275373&widgetName=sp_atf_next;2021-10-21
Notebook Gateway ultrafino para laptop, 14,1 polegadas IPS FHD, Intel Core i3-1005G1 até 3,4 GHz, 20 GB RAM, 512 GB SSD, USB-C, leitor FP, webcam, HDMI, cabo HDMI Mytix, Win 10 S, preto;R$ 5.860,66;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A00882503FB9NWAYTEUM3&url=%2FNotebook-Gateway-ultrafino-polegadas-i3-1005G1%2Fdp%2FB08N679M29%2Fref%3Dsr_1_26_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634846879%26s%3Delectronics%26sr%3D1-26-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634846879&id=6137971998275373&widgetName=sp_atf_next;2021-10-21
Mouse sem fio Logitech M170 com Design Ambidestro Compacto, Conexão USB e Pilha Inclusa - Prata;R$ 58,00;4,8 de 5 estrelas;24.170;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A0264933NP0Q8JWU3IKA&url=%2FMouse-Nanoreceptor-Inclusa-Logitech-Mouses%2Fdp%2FB0792BWXSS%2Fref%3Dsr_1_27_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1634846879%26s%3Delectronics%26sr%3D1-27-spons%26psc%3D1&qualifier=1634846879&id=6137971998275373&widgetName=sp_atf_next;2021-10-21
"Notebook 2 em 1 Positivo DUO C464C Intel® Celeron® Dual-Core™ Windows 10 Home Full HD 11.6"" Touchscreen - Cinza";R$ 1.449,99;4,1 de 5 estrelas;311;https://www.amazon.com.br/Notebook-Positivo-Celeron%C2%AE-Dual-CoreTM-Touchscreen/dp/B08DC59WWW/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Notebook Lenovo Ultrafino ideapad S145 i7-1065G7, 8GB 256GB SSD Placa de Vídeo Intel® Iris Plus Windows 10 15.6"" Full HD, Prata";R$ 4.199,00;4,6 de 5 estrelas;473;https://www.amazon.com.br/Notebook-Lenovo-Ultrafino-ideapad-i7-1065G7/dp/B08GHMC5LF/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"NOTEBOOK ACER 15.6"" A315-23-R6DJ AMD RYZEN 3 3250U HD1TB 8GB W10H";R$ 4.142,57;4,6 de 5 estrelas;685;https://www.amazon.com.br/NOTEBOOK-ACER-A315-23-R6DJ-RYZEN-3250U/dp/B08QM569KZ/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Notebook Gamer Legion 5i i7-10750H 16GB 512GB SSD RTX2060 6GB W10 15.6"" Full HD WVA 82CF0002BR";R$ 9.199,00;4,7 de 5 estrelas;65;https://www.amazon.com.br/Notebook-Legion-i7-10750H-RTX2060-82CF0002BR/dp/B08GL1W94V/ref=sr_1_31?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-31&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"NOTEBOOK SAMSUNG BOOK 15,6"" FHD/ I5-1135G7/ 8GB/ 1TB/ WIN 10 HOME";R$ 3.695,13;4,0 de 5 estrelas;21;https://www.amazon.com.br/NOTEBOOK-SAMSUNG-BOOK-I5-1135G7-HOME/dp/B0942Z846V/ref=sr_1_32?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-32&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Notebook Acer Aspire 5 A515-54-55L0 Core I5 –10210U 8GB Win10;R$ 3.451,25;0;0;https://www.amazon.com.br/Notebook-Aspire-A515-54-55L0-10210U-Win10/dp/B09B1DS8DP/ref=sr_1_33?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-33&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Notebook ASUS VivoBook X543UA-DM3457T INTEL CORE I5 8250U / Intel® HD graphics 620 / 8 GB / 256 GB / Windows 10 Home / Cinza Escuro;R$ 3.628,90;4,7 de 5 estrelas;8;https://www.amazon.com.br/Notebook-ASUS-VivoBook-X543UA-DM3457T-graphics/dp/B099KWGNNK/ref=sr_1_34?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-34&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Notebook Acer ASPIRE 3 A315-34-C6ZS Intel Celeron N4000 4GB RAM 1TB HD 15,6' Endless OS;R$ 2.899,90;4,3 de 5 estrelas;307;https://www.amazon.com.br/Notebook-Acer-A315-34-C6ZS-Celeron-Endless/dp/B003PEK9OA/ref=sr_1_35?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-35&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Suporte para Notebook, OCTOO, Uptable, UP-BL, Preto;R$ 46,90;4,4 de 5 estrelas;18.770;https://www.amazon.com.br/OCTOO-UP-BL-Suporte-Uptable-Preto/dp/B07BTC67VS/ref=sr_1_36?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-36;2021-10-21
NOTEBOOK GAMER ACER AN515-55-50JB I5-10300H 16GB RAM 512SSD 4GB NVIDIA GeForce GTX 1650TI;R$ 7.109,00;4,1 de 5 estrelas;9;https://www.amazon.com.br/NOTEBOOK-ACER-AN515-55-50JB-I5-10300H-GeForce/dp/B08SFJ616H/ref=sr_1_37?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-37&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Notebook Acer Aspire 5 A515-54G-52C1 Core i5-10210U 8GB Win10+;R$ 4.358,19;2,5 de 5 estrelas;11;https://www.amazon.com.br/Notebook-Aspire-A515-54G-52C1-i5-10210U-Win10/dp/B09B8MG464/ref=sr_1_38?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1634846879&s=electronics&sr=1-38&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
