Descrição;Preço;Estrelas;TotalReviews;Url;Data
Bateria Para Notebook Dell Inspiron Mr90y N121y Xcmrd;R$ 245,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A088504239H48JPG4E7LI&url=%2FBateria-Notebook-Inspiron-Mr90y-N121y%2Fdp%2FB086PS49Q3%2Fref%3Dsr_1_13_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359110%26s%3Delectronics%26sr%3D1-13-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1635359110&id=1107718546009264&widgetName=sp_mtf;2021-10-27
Fonte Carregador P/Notebook Hp Pavilion G4-2214br;R$ 89,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A08849863UKQW05EWORYT&url=%2FFonte-Carregador-Notebook-Pavilion-G4-2214br%2Fdp%2FB08JQNT633%2Fref%3Dsr_1_14_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359110%26s%3Delectronics%26sr%3D1-14-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1635359110&id=1107718546009264&widgetName=sp_mtf;2021-10-27
Cabo Conversor Adaptador Ssd Hd Sata Notebook 2,5 P/Usb 3.0;R$ 45,90;4,7 de 5 estrelas;Cabo Conversor Adaptador Ssd Hd Sata Notebook 2,5 P/Usb 3.0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A089267835ES5GABEBLXK&url=%2FCabo-Conversor-Adaptador-Sata-Notebook%2Fdp%2FB07YBK1L48%2Fref%3Dsr_1_15_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359110%26s%3Delectronics%26sr%3D1-15-spons%26psc%3D1&qualifier=1635359110&id=1107718546009264&widgetName=sp_mtf;2021-10-27
Notebook Positivo Motion Q464C Intel® Atom® Quad-Core Windows 10 Home - Cinza;R$ 1.508,90;4,0 de 5 estrelas;Notebook Positivo Motion Q464C Intel® Atom® Quad-Core Windows 10 Home - Cinza;https://www.amazon.com.br/Notebook-Positivo-Motion-Quad-Core-Windows/dp/B08SMM6PW2/ref=sr_1_16?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-16&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Samsung BookIntel® Core™ i3-1115G4, 11 Geração, Windows 10 Home, 4GB, 1TB, 15.6'' Full HD LED, 1.86kg;R$ 2.754,99;3,7 de 5 estrelas;Samsung BookIntel® Core™ i3-1115G4, 11 Geração, Windows 10 Home, 4GB, 1TB, 15.6'' Full HD LED, 1.86kg;https://www.amazon.com.br/Samsung-BookIntel%C2%AE-i3-1115G4-Gera%C3%A7%C3%A3o-Windows/dp/B09427BLZP/ref=sr_1_17?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-17&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Notebook Multilaser Legacy Book Intel Pentium Quadcore 4GB 64GB Windows 10 Home 14,1 Pol. HD Preto - PC310;R$ 1.339,80;3,8 de 5 estrelas;Notebook Multilaser Legacy Book Intel Pentium Quadcore 4GB 64GB Windows 10 Home 14,1 Pol. HD Preto - PC310;https://www.amazon.com.br/Notebook-Multilaser-Pentium-Quadcore-Windows/dp/B08GKTVNH3/ref=sr_1_18?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-18&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Samsung BookIntel® Core™ i5-1135G7, 11 Geração, Windows 10 Home, 8GB, 1TB HD, Intel Iris Xe, 15.6'' Full HD LED, 1.86kg;R$ 3.419,09;3,7 de 5 estrelas;Samsung BookIntel® Core™ i5-1135G7, 11 Geração, Windows 10 Home, 8GB, 1TB HD, Intel Iris Xe, 15.6'' Full HD LED, 1.86kg;https://www.amazon.com.br/Samsung-BookIntel%C2%AE-i5-1135G7-Gera%C3%A7%C3%A3o-Windows/dp/B09446BLQ4/ref=sr_1_19?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-19&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Lenovo Ultrafino ideapad S145 i7-1065G7, 8GB 256GB SSD Placa de Vídeo Intel® Iris Plus Windows 10 15.6"" Full HD, Prata";R$ 4.299,00;4,6 de 5 estrelas;"Notebook Lenovo Ultrafino ideapad S145 i7-1065G7, 8GB 256GB SSD Placa de Vídeo Intel® Iris Plus Windows 10 15.6"" Full HD, Prata";https://www.amazon.com.br/Notebook-Lenovo-Ultrafino-ideapad-i7-1065G7/dp/B08GHMC5LF/ref=sr_1_21?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-21&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Notebook Samsung 13.3 Full HD Intel 2.6GHz 4GB RAM 64GB SSD Windows 10 PRO;R$ 2.349,01;4,4 de 5 estrelas;Notebook Samsung 13.3 Full HD Intel 2.6GHz 4GB RAM 64GB SSD Windows 10 PRO;https://www.amazon.com.br/Notebook-Samsung-Intel-2-6GHz-Windows/dp/B092337B7M/ref=sr_1_22?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-22&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Lenovo 2 em 1 IdeaPad Flex 5i, Intel Core i5-1035G, 8GB RAM, 256GB SSD, Windows 10, 14"" Full HD WVA, Grafite";R$ 4.499,00;4,7 de 5 estrelas;"Notebook Lenovo 2 em 1 IdeaPad Flex 5i, Intel Core i5-1035G, 8GB RAM, 256GB SSD, Windows 10, 14"" Full HD WVA, Grafite";https://www.amazon.com.br/Notebook-Lenovo-ideapad-i5-1035G1-81WS0002BR/dp/B08HW1CCL4/ref=sr_1_23?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-23&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Lenovo Ultrafino ideapad S145 i5-1035G1, 8GB 1TB Windows 10 15.6"" Dolby Audio Design Leve e Compacto, Prata";R$ 4.908,35;4,4 de 5 estrelas;"Notebook Lenovo Ultrafino ideapad S145 i5-1035G1, 8GB 1TB Windows 10 15.6"" Dolby Audio Design Leve e Compacto, Prata";https://www.amazon.com.br/Notebook-Lenovo-Ultrafino-ideapad-S145/dp/B088CFPCV7/ref=sr_1_24?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-24&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Dell Inspiron i15-3501-A50P 15.6"" HD 11ª Geração Intel Core i5 8GB 256GB SSD NVIDIA GeForce Windows 10 Preto";R$ 4.399,00;4,5 de 5 estrelas;"Notebook Dell Inspiron i15-3501-A50P 15.6"" HD 11ª Geração Intel Core i5 8GB 256GB SSD NVIDIA GeForce Windows 10 Preto";https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A50P-Gera%C3%A7%C3%A3o/dp/B09541LNTM/ref=sr_1_25?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-25&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Suporte para Notebook, OCTOO, Uptable, UP-BL, Preto;R$ 52,90;4,4 de 5 estrelas;Suporte para Notebook, OCTOO, Uptable, UP-BL, Preto;https://www.amazon.com.br/OCTOO-UP-BL-Suporte-Uptable-Preto/dp/B07BTC67VS/ref=sr_1_26?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-26;2021-10-27
Samsung BookIntel® Core™ i3-1115G4, 11 Geração, Windows 10 Home, 4GB, 1TB, 15.6'' Full HD LED, 1.86kg;R$ 2.801,55;3,6 de 5 estrelas;Samsung BookIntel® Core™ i3-1115G4, 11 Geração, Windows 10 Home, 4GB, 1TB, 15.6'' Full HD LED, 1.86kg;https://www.amazon.com.br/Samsung-BookIntel%C2%AE-i3-1115G4-Gera%C3%A7%C3%A3o-Windows/dp/B09446QHJ3/ref=sr_1_27?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-27&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"NOTEBOOK SAMSUNG BOOK 15,6"" FHD/ I5-1135G7/ 8GB/ 1TB/ WIN 10 HOME";R$ 3.695,12;4,0 de 5 estrelas;"NOTEBOOK SAMSUNG BOOK 15,6"" FHD/ I5-1135G7/ 8GB/ 1TB/ WIN 10 HOME";https://www.amazon.com.br/NOTEBOOK-SAMSUNG-BOOK-I5-1135G7-HOME/dp/B0942Z846V/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook ideapad Gaming 3i i7-10750H, 8GB RAM, 512GB SSD, Placa Dedicada GTX 1650 4GB, Windows 10, 15.6"" Full HD WVA, Azul";R$ 5.799,00;4,6 de 5 estrelas;"Notebook ideapad Gaming 3i i7-10750H, 8GB RAM, 512GB SSD, Placa Dedicada GTX 1650 4GB, Windows 10, 15.6"" Full HD WVA, Azul";https://www.amazon.com.br/Notebook-ideapad-i7-10750H-Dedicada-Windows/dp/B08SQMHKS5/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359110&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Base para Notebook C3Tech NBC-600BK até 17"" Gaming - Refrigerada com 6 ventoinhas, Display LCD 2USB RGB, para notebook de 10-17"", Ângulo de ajuste: 6,5-50graus";R$ 199,80;4,7 de 5 estrelas;"Base para Notebook C3Tech NBC-600BK até 17"" Gaming - Refrigerada com 6 ventoinhas, Display LCD 2USB RGB, para notebook de 10-17"", Ângulo de ajuste: 6,5-50graus";https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A09512213CV1AX5LPP1MN&url=%2FMochila-Grande-Cora%25C3%25A7%25C3%25B5es-Vermelha-MC218043%2Fdp%2FB085ZBS5YM%2Fref%3Dsr_1_31_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359110%26s%3Delectronics%26sr%3D1-31-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1635359110&id=1107718546009264&widgetName=sp_btf;2021-10-27
"Base Para notebook C3Tech NBC-500BK 17,3"" Preto Gamer Led RGB - Refrigerada Com Cooler 185mm controle da velocidade dos Fan ate 6 opcoes, com regulagem de altura em 5 posicoes.";R$ 159,91;4,6 de 5 estrelas;"Base Para notebook C3Tech NBC-500BK 17,3"" Preto Gamer Led RGB - Refrigerada Com Cooler 185mm controle da velocidade dos Fan ate 6 opcoes, com regulagem de altura em 5 posicoes.";https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A0951377I3YJ79I25BY0&url=%2Fnotebook-C3-TECH-refrigerada-nbc-500bk%2Fdp%2FB084SW4B3N%2Fref%3Dsr_1_32_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359110%26s%3Delectronics%26sr%3D1-32-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1635359110&id=1107718546009264&widgetName=sp_btf;2021-10-27
"Base para Notebook C3Tech NBC-400BK 17"" Preto Gamer - Refrigerada com 2 Coolers de 140mm, RGB nos coolers e nas laterais, 6 níveis de velocidades nos coolers e regulagem de altura em 7 posições";R$ 163,90;4,4 de 5 estrelas;"Base para Notebook C3Tech NBC-400BK 17"" Preto Gamer - Refrigerada com 2 Coolers de 140mm, RGB nos coolers e nas laterais, 6 níveis de velocidades nos coolers e regulagem de altura em 7 posições";https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A09511653BW1ROOJ50M62&url=%2FNotebook-C3Tech-NBC-400BK-Preto-Gamer%2Fdp%2FB08NTVBJPF%2Fref%3Dsr_1_33_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359110%26s%3Delectronics%26sr%3D1-33-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1635359110&id=1107718546009264&widgetName=sp_btf;2021-10-27
"Notebook Positivo Stilo One XC3630 Intel® Celeron® Windows 10 Home Tela 14"" - Cinza Notebook Positivo Stilo One XC3630 Intel® Celeron® Windows 10 Home Tela 14"" - Cinza";R$ 2.219,90;2,7 de 5 estrelas;"Notebook Positivo Stilo One XC3630 Intel® Celeron® Windows 10 Home Tela 14"" - Cinza Notebook Positivo Stilo One XC3630 Intel® Celeron® Windows 10 Home Tela 14"" - Cinza";https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A05345542A6VO2APEHBGM&url=%2FNotebook-Positivo-3000996-Celeron-windows_10%2Fdp%2FB075YGWJC6%2Fref%3Dsr_1_25_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359111%26s%3Delectronics%26sr%3D1-25-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635359111&id=8346540002770595&widgetName=sp_atf_next;2021-10-27
"Notebook Positivo Motion Q232A, Intel Atom Quad Core Z8350, 2GB RAM, SSD 32GB, tela 14"" LCD, Windows 10, 3001184";R$ 1.429,90;2,8 de 5 estrelas;"Notebook Positivo Motion Q232A, Intel Atom Quad Core Z8350, 2GB RAM, SSD 32GB, tela 14"" LCD, Windows 10, 3001184";https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A053514611TZNTYXIWHQH&url=%2FNotebook-Positivo-3001184-Z8350-windows_10%2Fdp%2FB077NNWHJV%2Fref%3Dsr_1_26_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359111%26s%3Delectronics%26sr%3D1-26-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635359111&id=8346540002770595&widgetName=sp_atf_next;2021-10-27
Hub Usb 2.0 Lehmox Ley-11 - 4 Portas Para Pc Notebook;R$ 25,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A03604681D58XFQCCHI9W&url=%2FHub-Usb-2-0-Lehmox-Ley-11%2Fdp%2FB09K9GRW67%2Fref%3Dsr_1_27_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1635359111%26s%3Delectronics%26sr%3D1-27-spons%26psc%3D1&qualifier=1635359111&id=8346540002770595&widgetName=sp_atf_next;2021-10-27
NOTEBOOK GAMER ACER AN515-55-50JB I5-10300H 16GB RAM 512SSD 4GB NVIDIA GeForce GTX 1650TI;R$ 8.549,00;4,1 de 5 estrelas;NOTEBOOK GAMER ACER AN515-55-50JB I5-10300H 16GB RAM 512SSD 4GB NVIDIA GeForce GTX 1650TI;https://www.amazon.com.br/NOTEBOOK-ACER-AN515-55-50JB-I5-10300H-GeForce/dp/B08SFJ616H/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
Notebook Acer Aspire 3 A315-56-330J Ci3 4GB 256GB SSD 15.6 Windows 10;R$ 3.099,90;4,6 de 5 estrelas;Notebook Acer Aspire 3 A315-56-330J Ci3 4GB 256GB SSD 15.6 Windows 10;https://www.amazon.com.br/Notebook-Acer-Aspire-A315-56-330J-256GB/dp/B08JCRVYM4/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Positivo Motion C41TEi Intel® Celeron® Dual-Core™ Linux 14"" - Cinza";R$ 1.699,89;5,0 de 5 estrelas;"Notebook Positivo Motion C41TEi Intel® Celeron® Dual-Core™ Linux 14"" - Cinza";https://www.amazon.com.br/Notebook-Positivo-Motion-Celeron%C2%AE-Dual-CoreTM/dp/B08V76HYBP/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
"Notebook Dell Inspiron i15-3501-A60P 15.6"" HD 11ª Geração Intel Core i7 8GB 256GB SSD Windows 10 Preto";R$ 4.369,99;3,9 de 5 estrelas;"Notebook Dell Inspiron i15-3501-A60P 15.6"" HD 11ª Geração Intel Core i7 8GB 256GB SSD Windows 10 Preto";https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A60P-Gera%C3%A7%C3%A3o/dp/B091D3CPTM/ref=sr_1_31?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1635359111&s=electronics&sr=1-31&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-27
