Descrição;Preço;Estrelas;TotalReviews;Url
Smart TV LED 32'' HD Samsung LH32BETBLGGXZD;R$ 1.672,69;4,7 de 5 estrelas;1.008;https://www.amazon.com.br/Smart-TV-LED-Samsung-LH32BETBLGGXZD/dp/B0899BRB4B/ref=sr_1_11?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-11&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smart TV LED, 42'' Polegadas, BTV42G70N5CF, Com conexão Wi-Fi, 2 entradas HDMI, Processador Quad-Core, Britania;R$ 1.499,00;4,5 de 5 estrelas;60;https://www.amazon.com.br/Polegadas-BTV42G70N5CF-entradas-Processador-Quad-Core/dp/B092R4X9X2/ref=sr_1_12?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-12&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Daerzy JDA-2001 Alto-falantes para computador Reprodutor de áudio Bluetooth Alto-falantes para PC Barra de som 10W Poderoso som estéreo doméstico Alto-falante para TV Desktop Laptop Smartphone Tablet;R$ 358,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A03866182E37DKD7JAOZW&url=%2FDaerzy-Alto-falantes-computador-Reprodutor-Alto-falante%2Fdp%2FB09D3QF35M%2Fref%3Dsr_1_13_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043290%26s%3Delectronics%26sr%3D1-13-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043290&id=5977421984666301&widgetName=sp_mtf
Moochy Wireless Bluetooth 5.1 Receptor Transmissor Clip portátil Adaptador de áudio sem fio Kit viva-voz sem fio para carro MP3 Music Player Suporte Cartão TF;R$ 76,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A00615732U6JL4JCDLFLR&url=%2FMoochy-Wireless-Bluetooth-Transmissor-Adaptador%2Fdp%2FB09DQ4MQ3Y%2Fref%3Dsr_1_14_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043290%26s%3Delectronics%26sr%3D1-14-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634043290&id=5977421984666301&widgetName=sp_mtf
Yongluo MX3 portátil 2.4G sem fio controle remoto teclado controlador Air Mouse para Smart TV Android TV box mini PC HTPC;R$ 86,09;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A02358463ITAXE0YI3GJM&url=%2FYongluo-port%25C3%25A1til-controle-teclado-controlador%2Fdp%2FB09BZ9J53C%2Fref%3Dsr_1_15_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043290%26s%3Delectronics%26sr%3D1-15-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634043290&id=5977421984666301&widgetName=sp_mtf
Smart TV LED 42” Full HD Philco PTV42G70N5CF com Processador Quad Core, GPU Triple Core, Dolby Audio, Mídia Cast, Wi-Fi, HDMI e USB;R$ 1.699,00;4,3 de 5 estrelas;70;https://www.amazon.com.br/Smart-Philco-PTV42G70N5CF-Processador-Triple/dp/B08ZGQWL5D/ref=sr_1_16?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-16&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"2021 Smart TV LG 43"" 4K UHD 43UP7500 WiFi Bluetooth HDR ThinQAI compatível com Inteligência Artificial";R$ 2.099,00;4,4 de 5 estrelas;39;https://www.amazon.com.br/LG-Bluetooth-compat%C3%ADvel-Intelig%C3%AAncia-Artificial/dp/B095PYK21Y/ref=sr_1_17?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-17&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV LED 40"" Full HD Android TCL 40S6500, Wi-Fi, HDR, Inteligência Artificial, 2 HDMI, 1 USB";R$ 1.829,00;4,6 de 5 estrelas;2.437;https://www.amazon.com.br/Android-TCL-Conversor-Bluetooth-Controle/dp/B07RHQ8QW5/ref=sr_1_18?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-18&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"2021 Smart TV LG 55"" 4K OLED55C1 120Hz G-Sync FreeSync 4x HDMI 2.1 Inteligência Artificial ThinQAI Google Alexa";R$ 5.249,00;4,8 de 5 estrelas;33;https://www.amazon.com.br/LG-OLED55C1-FreeSync-Intelig%C3%AAncia-Artificial/dp/B095PXG4X6/ref=sr_1_20?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-20&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV LED 32"" HD Android SEMP 32S5300, Conversor Digital, Wi-Fi, Bluetooth, 1 USB, 2 HDMI, Comando de Voz e Google Assistant";R$ 1.424,02;4,6 de 5 estrelas;593;https://www.amazon.com.br/Semp-32S5300-TV/dp/B07WSS9X1Z/ref=sr_1_21?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-21&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"2021 Smart TV LG 32"" HD 32LM627B WiFi Bluetooth HDR ThinQAI compatível com Inteligência Artificial";R$ 1.499,00;4,7 de 5 estrelas;104;https://www.amazon.com.br/LG-Bluetooth-compat%C3%ADvel-Intelig%C3%AAncia-Artificial/dp/B095PZP1ND/ref=sr_1_22?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-22&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smart TV Philco PTV32N5SE10H, 32'' Polegadas, Tela D-LED HD, Conversor Digital, 2 HDMI, 2 USB, Preta;R$ 1.499,00;4,5 de 5 estrelas;67;https://www.amazon.com.br/Philco-PTV32N5SE10H-Polegadas-Conversor-Digital/dp/B08ZGNRF37/ref=sr_1_23?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-23&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"2021 Smart TV LG 50"" 4K NanoCell 50NANO75 3x HDMI 2.0 Inteligência Artificial ThinQAI Smart Magic Google Alexa";R$ 2.882,97;5,0 de 5 estrelas;11;https://www.amazon.com.br/LG-NanoCell-50NANO75-Intelig%C3%AAncia-Artificial/dp/B095PYGVH8/ref=sr_1_26?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-26&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV LED PRO 43"" Full HD LG 43LM631C0SB, ThinQ AI, 3 HDMI, 2 USB, Wi-Fi, Conversor Digital";R$ 2.049,00;4,8 de 5 estrelas;907;https://www.amazon.com.br/Smart-LG-3LM631C0SB-Conversor-Digital/dp/B07WJX6PHL/ref=sr_1_27?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-27&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV LED 32"" HD LG 32LM621CBSB.A, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Active HDR, ThinQ AI";R$ 1.649,00;4,8 de 5 estrelas;4.298;https://www.amazon.com.br/Smart-LG-Bluetooth-Active-32LM621CBSB/dp/B07WBV8CCJ/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043290&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Yongluo D08 Teclado sem fio 2,4 GHz Touchpad Mouse Controle remoto portátil com luz de fundo LED colorida para Android TV Box Smart TV PC Notebook Laptop preto;R$ 125,39;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A09018041S4M2BHFEZ1V5&url=%2FTouchpad-Controle-port%25C3%25A1til-colorida-Notebook%2Fdp%2FB09BZ8K5F6%2Fref%3Dsr_1_31_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043290%26s%3Delectronics%26sr%3D1-31-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634043290&id=5977421984666301&widgetName=sp_btf
Yongluo TZ10 2.4 GHz teclado sem fio touchpad mouse controle remoto portátil com luz de fundo colorida para caixa de TV Android Smart TV PC notebook laptop preto;R$ 119,69;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A0858096334XAD276OR3O&url=%2Ftouchpad-controle-port%25C3%25A1til-colorida-notebook%2Fdp%2FB09BZ95LWX%2Fref%3Dsr_1_32_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043290%26s%3Delectronics%26sr%3D1-32-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634043290&id=5977421984666301&widgetName=sp_btf
Yongluo W1 2.4G Air Mouse Teclado sem fio Controle remoto infravermelho Aprendizagem remota de 6 eixos Motion Sense com receptor USB para Smart TV Android TV BOX Laptop PC;R$ 124,29;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A0823105MB9HTLN3VNQW&url=%2FYongluo-Controle-infravermelho-Aprendizagem-receptor%2Fdp%2FB09BZ9X7LD%2Fref%3Dsr_1_33_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043290%26s%3Delectronics%26sr%3D1-33-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634043290&id=5977421984666301&widgetName=sp_btf
Houshome RM-ED054 Substituição do controle remoto Smart TV Controlador de televisão para Sony KDL-32R420A KDL-40R470A KDL-46R470A;R$ 53,67;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A07299441OUOF5P2O5OYN&url=%2FHoushome-Substitui%25C3%25A7%25C3%25A3o-Controlador-KDL-32R420A-KDL-40R470A%2Fdp%2FB09GY43KHG%2Fref%3Dsr_1_25_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043292%26s%3Delectronics%26sr%3D1-25-spons%26psc%3D1&qualifier=1634043292&id=602340522110961&widgetName=sp_atf_next
"Houshome Capa para TV externa 30"" - 32"" à prova d'água Protetor de TV à prova de poeira com controle remoto Tampa inferior de bolso para aparelhos de televisão de plasma LED LCD";R$ 133,87;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A0614478A4CM01ZRLBIY&url=%2FHoushome-Capa-para-externa-aparelhos%2Fdp%2FB09GY68MDW%2Fref%3Dsr_1_26_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043292%26s%3Delectronics%26sr%3D1-26-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634043292&id=602340522110961&widgetName=sp_atf_next
Yongluo Capa para TV externa 40 polegadas - 42 polegadas Protetor de televisão à prova de poeira à prova d'água com controle remoto Capa inferior de bolso para televisores de plasma LED LCD;R$ 161,19;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A09037441AXXUDM0OVT5F&url=%2FYongluo-Capa-para-externa-polegadas%2Fdp%2FB09B7L1P91%2Fref%3Dsr_1_27_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043292%26s%3Delectronics%26sr%3D1-27-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634043292&id=602340522110961&widgetName=sp_atf_next
Smart TV Android LED 50” 4K UHD TCL 50P615, 3 HDMI, 2 USB, Wi-Fi, Bluetooth e Controle Remoto com Comando por controle de Voz e Google Assistant;R$ 2.289,05;4,1 de 5 estrelas;16;https://www.amazon.com.br/TCL-50P615-Bluetooth-Controle-Assistant/dp/B092G5QJYY/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV Philips 43PFG6825/78-43"" Full HD sem bordas, HDR Plus, 3 HDMI, 1 USB, Wifi Miracast, Conversor digital, Netflix, Youtube, Globoplay e Prime Video";R$ 1.899,00;4,1 de 5 estrelas;46;https://www.amazon.com.br/Philips-43PFG6825-Miracast-Conversor-Globoplay/dp/B08VZYX2ZH/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smart TV LG LCD 32” com Comandos de Voz, WebOS 4.5, Upscaler HD, HDR Ativo e Wi-Fi Preta - 32LM625BPSB;R$ 1.850,00;4,7 de 5 estrelas;907;https://www.amazon.com.br/Smart-LG-Comandos-WebOS-Upscaler/dp/B07TK4ZDR4/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"2021 Smart TV LG 43"" Full HD 43LM6370 WiFi Bluetooth HDR ThinQAI compatível com Inteligência Artificial";R$ 2.041,55;4,8 de 5 estrelas;14;https://www.amazon.com.br/LG-Bluetooth-compat%C3%ADvel-Intelig%C3%AAncia-Artificial/dp/B095PY7423/ref=sr_1_31?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-31&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smart TV Roku 4K UHD 58” TV PTV58G70RCBL 4K LED - Wi-Fi 3 HDMI, USB, PHILCO;R$ 2.639,99;4,5 de 5 estrelas;17;https://www.amazon.com.br/Smart-Roku-UHD-PTV58G70RCBL-LED/dp/B092R6H1RQ/ref=sr_1_32?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-32&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smart TV, PTV39G60S LED, 39'' Polegadas, Processador Quad Core GPU Triple Core HDR, Conexão Wi-fi, Com 2 entradas HDMI 1 USB, Philco;R$ 1.599,99;4,4 de 5 estrelas;19;https://www.amazon.com.br/Smart-Philco-PTV39G60S-LED-integrado/dp/B089VHKWZ6/ref=sr_1_33?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-33&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV LED 43"" Full HD Samsung LH43BETMLGGXZD, 2 HDMI, 1 USB, Wi-Fi, HDR, Sistema Operacional Tizen e Dolby Digital Plus";R$ 2.346,00;4,7 de 5 estrelas;178;https://www.amazon.com.br/Samsung-LH43BETMLGGXZD-Sistema-Operacional-Digital/dp/B0899GJHWR/ref=sr_1_34?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-34&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV LED 43"" Philips 43PFG5813/78, Ultra Slim, Wi-Fi, 2 HDMI, 2 USB";R$ 1.899,00;3,8 de 5 estrelas;139;https://www.amazon.com.br/Smart-Ultra-Philips-43PFG5813-78/dp/B07GRCV8W1/ref=sr_1_35?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-35&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV LED 4K 55"" PHILCO PTV55G70SBLSG, Conexão Wireless, Mídia Cast, Processador Gráfico Triple Core";R$ 3.915,20;4,1 de 5 estrelas;52;https://www.amazon.com.br/PHILCO-PTV55G70SBLSG-Conex%C3%A3o-Wireless-Processador/dp/B08CRZN5QZ/ref=sr_1_36?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-36&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV TCL LED Ultra HD 4K 55"" Android TV com Google Assistant, Borda Ultrafina e Wi-Fi - 55P715";R$ 2.687,55;4,9 de 5 estrelas;39;https://www.amazon.com.br/Android-Led-Tcl-P715-Uhd/dp/B08DHGLSNK/ref=sr_1_38?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-38&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV LED 50"" SEMP SK8300 Ultra HD 4K HDR, Android, Wi-Fi, Chromecast Integrado";R$ 2.374,04;4,8 de 5 estrelas;38;https://www.amazon.com.br/Android-LED-SEMP-SK8300-Ultra/dp/B08DWWVSFC/ref=sr_1_39?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-39&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
