Descrição;Preço;Estrelas;TotalReviews;Url;Data
Smartphone Poco X3 PRO 256gb 8gb RAM – Phantom Black - Preto;R$ 1.980,00;4,8 de 5 estrelas;Smartphone Poco X3 PRO 256gb 8gb RAM – Phantom Black - Preto;https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919PLV7S/ref=sr_1_12?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-12&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
BTSRPU Suporte universal de celular para carro com rotação de 360 graus, suporte para smartphone e espelho retrovisor de carro;R$ 54,41;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A0076852RNRRQXFO4MSU&url=%2FBTSRPU-Suporte-universal-smartphone-retrovisor%2Fdp%2FB093DNPN8K%2Fref%3Dsr_1_13_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431074%26s%3Delectronics%26sr%3D1-13-spons%26psc%3D1%26smid%3DA16W4TJM343RJT&qualifier=1635431074&id=4468282810153068&widgetName=sp_mtf;2021-10-28
Suporte de celular para carro, suporte giratório de 360 graus para tablet, para-brisa, painel, espelho retrovisor do carro, suporte universal para smartphone compatível com iPhone, Samsung, Huawei;R$ 62,40;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A06808191JRF9ZFGNNSZT&url=%2Fgirat%25C3%25B3rio-para-brisa-retrovisor-smartphone-compat%25C3%25ADvel%2Fdp%2FB08Z3ZVW35%2Fref%3Dsr_1_14_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431074%26s%3Delectronics%26sr%3D1-14-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1%26smid%3DA16W4TJM343RJT&qualifier=1635431074&id=4468282810153068&widgetName=sp_mtf;2021-10-28
KKmoon Suporte para tablet/telefone para mesa, suporte ajustável para mesa compatível com smartphones e tablets pretos;R$ 79,99;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A1019606AGYB9BTCQQF2&url=%2FSuporte-telefone-ajust%25C3%25A1vel-compat%25C3%25ADvel-smartphones%2Fdp%2FB08L6TKJ8Q%2Fref%3Dsr_1_15_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431074%26s%3Delectronics%26sr%3D1-15-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1635431074&id=4468282810153068&widgetName=sp_mtf;2021-10-28
Smartphone Nokia 5.3 128GB Dual SIM 4GB RAM Tela 6,55 Pol. Câmera Quádrupla com IA + Lentes Ultra-Wide Carvão NK007;R$ 1.349,00;4,4 de 5 estrelas;Smartphone Nokia 5.3 128GB Dual SIM 4GB RAM Tela 6,55 Pol. Câmera Quádrupla com IA + Lentes Ultra-Wide Carvão NK007;https://www.amazon.com.br/Smartphone-Nokia-Qu%C3%A1drupla-Ultra-Wide-NK007/dp/B08MB7B9M7/ref=sr_1_16?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-16&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone LG K22 , 2GB/32GB, Tela de 6, Câmera Dupla 13Mp+2Mp, Selfie de 5Mp, Processador Qualcomm QM215 , Bateria 3,000mAh , Titanium;R$ 739,00;4,4 de 5 estrelas;Smartphone LG K22 , 2GB/32GB, Tela de 6, Câmera Dupla 13Mp+2Mp, Selfie de 5Mp, Processador Qualcomm QM215 , Bateria 3,000mAh , Titanium;https://www.amazon.com.br/Smartphone-LG-Processador-Qualcomm-Titanium/dp/B08DRMQ29D/ref=sr_1_17?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-17&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Poco X3 PRO 256gb 8gb RAM – Frost Blue - Azul;R$ 2.009,00;4,8 de 5 estrelas;Smartphone Poco X3 PRO 256gb 8gb RAM – Frost Blue - Azul;https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919N55XG/ref=sr_1_18?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-18&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
"Smartphone Positivo Twist 3 Pro S533 64GB Dual Chip 5.7"" - Grafite";R$ 500,00;4,0 de 5 estrelas;"Smartphone Positivo Twist 3 Pro S533 64GB Dual Chip 5.7"" - Grafite";https://www.amazon.com.br/Smartphone-Positivo-Twist-Pro-Acompanha/dp/B08C4PTMJX/ref=sr_1_19?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-19&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Xiaomi Redmi 9i 128GB 4GB RAM Global Preto;R$ 1.695,07;4,2 de 5 estrelas;Smartphone Xiaomi Redmi 9i 128GB 4GB RAM Global Preto;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9i-Global/dp/B08JCHSKNX/ref=sr_1_20?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-20&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
"Smartphone Samsung Galaxy A12, Branco, Tela 6.5"", 4G+Wi-Fi, Android 10, Câm Traseira 48+5+2+2MP, Frontal 8MP, 64GB";R$ 1.099,90;4,1 de 5 estrelas;"Smartphone Samsung Galaxy A12, Branco, Tela 6.5"", 4G+Wi-Fi, Android 10, Câm Traseira 48+5+2+2MP, Frontal 8MP, 64GB";https://www.amazon.com.br/Smartphone-Samsung-Android-Traseira-Frontal/dp/B08XVS43C1/ref=sr_1_21?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-21&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Xiaomi Redmi Note 10 Versão Global 6GB+128GB Cinza;R$ 1.726,75;4,6 de 5 estrelas;Smartphone Xiaomi Redmi Note 10 Versão Global 6GB+128GB Cinza;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Vers%C3%A3o-Global/dp/B091FRHNX9/ref=sr_1_22?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-22&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Multilaser F Pro 4G 16GB Android 9 Preto - P9118;R$ 499,90;4,0 de 5 estrelas;Smartphone Multilaser F Pro 4G 16GB Android 9 Preto - P9118;https://www.amazon.com.br/Smartphone-Multilaser-16GB-Android-Preto/dp/B084LHWPD7/ref=sr_1_23?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-23&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Poco X3 PRO 256gb 8gb RAM - Metal Bronze - Dourado;R$ 1.999,00;4,8 de 5 estrelas;Smartphone Poco X3 PRO 256gb 8gb RAM - Metal Bronze - Dourado;https://www.amazon.com.br/Smartphone-Poco-X3-PRO-256gb/dp/B0919LWHVK/ref=sr_1_24?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-24&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Celular Smartphone Xiaomi Note 9 Forest Green 128GB + 4GB RAM- Versión Global;R$ 1.544,99;4,7 de 5 estrelas;Celular Smartphone Xiaomi Note 9 Forest Green 128GB + 4GB RAM- Versión Global;https://www.amazon.com.br/Celular-Smartphone-Xiaomi-Note-Forest/dp/B088HJC42B/ref=sr_1_25?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-25&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Motorola Moto E6i 32GB Cinza - 4G 2GB RAM Tela 6,1” Câm. Dupla + Selfie 5MP;R$ 772,00;4,3 de 5 estrelas;Smartphone Motorola Moto E6i 32GB Cinza - 4G 2GB RAM Tela 6,1” Câm. Dupla + Selfie 5MP;https://www.amazon.com.br/Smartphone-Motorola-Moto-32GB-Cinza/dp/B0927TCTGN/ref=sr_1_26?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-26&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Xiaomi Redmi 9a 32gb 2gb Ram 4 Câmeras Azul;R$ 859,00;4,3 de 5 estrelas;Smartphone Xiaomi Redmi 9a 32gb 2gb Ram 4 Câmeras Azul;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-32gb-C%C3%A2meras/dp/B08G1THW34/ref=sr_1_27?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-27&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Xiaomi Redmi Note 9S - 6GB + 128GB - Versão Global - Cinza;R$ 2.299,99;4,7 de 5 estrelas;Smartphone Xiaomi Redmi Note 9S - 6GB + 128GB - Versão Global - Cinza;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-9S/dp/B088RMBPPY/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Poco X3 PRO 128gb 6gb RAM – Phantom Black - Preto;R$ 1.769,00;4,8 de 5 estrelas;Smartphone Poco X3 PRO 128gb 6gb RAM – Phantom Black - Preto;https://www.amazon.com.br/Smartphone-Poco-PRO-128gb-6gb/dp/B0919N2P7J/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Xiaomi Redmi Note 8 (2021) 64GB Branco;R$ 1.295,00;4,8 de 5 estrelas;Smartphone Xiaomi Redmi Note 8 (2021) 64GB Branco;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Branco/dp/B0968GMB77/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431074&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Teclado sem fio Logitech K380 com Conexão Bluetooth para até 3 dispositivos e Pilha Inclusa para PC, Mac, Android, iOS e Apple TV - Cinza;R$ 212,96;4,8 de 5 estrelas;Teclado sem fio Logitech K380 com Conexão Bluetooth para até 3 dispositivos e Pilha Inclusa para PC, Mac, Android, iOS e Apple TV - Cinza;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A07635582Z8MFUEXBWJDI&url=%2FTeclado-Bluetooth-Multi-Dispositivo-Logitech-Teclados%2Fdp%2FB075F3WMMC%2Fref%3Dsr_1_31_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431074%26s%3Delectronics%26sr%3D1-31-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b%26psc%3D1&qualifier=1635431074&id=4468282810153068&widgetName=sp_btf;2021-10-28
Botão recarregável BT Teclado sem som Compatibilidade com vários sistemas Compatibilidade com teclas multifuncionais Teclado BT + cabo USB preto;R$ 140,46;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A06645982RHJVZOEHY3LU&url=%2Frecarreg%25C3%25A1vel-Teclado-Compatibilidade-sistemas-multifuncionais%2Fdp%2FB09JK5MBB4%2Fref%3Dsr_1_32_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431074%26s%3Delectronics%26sr%3D1-32-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1635431074&id=4468282810153068&widgetName=sp_btf;2021-10-28
Teclado BT recarregável mudo Compatibilidade com vários sistemas Compatibilidade com teclas multifuncionais Teclado BT + cabo USB preto;R$ 116,45;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A066429818ZT2H4RRCN3B&url=%2FTeclado-recarreg%25C3%25A1vel-Compatibilidade-sistemas-multifuncionais%2Fdp%2FB09JJZSD94%2Fref%3Dsr_1_33_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431074%26s%3Delectronics%26sr%3D1-33-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1635431074&id=4468282810153068&widgetName=sp_btf;2021-10-28
Estabilizador de suporte portátil para smartphone portátil BT selfie Stick retrátil dobrável embutido em tripé luz de preenchimento com cabo de carregamento USB;R$ 359,55;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A0365050ESR4FYWIE47L&url=%2FEstabilizador-port%25C3%25A1til-smartphone-preenchimento-carregamento%2Fdp%2FB09JK3NVXW%2Fref%3Dsr_1_25_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431077%26s%3Delectronics%26sr%3D1-25-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1635431077&id=1098564689792585&widgetName=sp_atf_next;2021-10-28
Microfone de lapela SOLESTE de 3,5 mm Microfone de colar com clipe de 6 metros com fio para câmera SLR de smartphone com bolsa de armazenamento Adaptador de áudio de 6,5 mm;R$ 176,49;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A02981511RNNEWCCI2KOP&url=%2FMicrofone-SOLESTE-smartphone-armazenamento-Adaptador%2Fdp%2FB09JJY8J7H%2Fref%3Dsr_1_26_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431077%26s%3Delectronics%26sr%3D1-26-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1635431077&id=1098564689792585&widgetName=sp_atf_next;2021-10-28
Projetor 3D holográfico pirâmide acessórios para telefone celular, projetor de exibição pirâmide holograma 3D universal para smartphone;R$ 72,10;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A03106091VWLS2N36TKUO&url=%2Fhologr%25C3%25A1fico-acess%25C3%25B3rios-holograma-universal-smartphone%2Fdp%2FB09FF7N4HZ%2Fref%3Dsr_1_27_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1635431077%26s%3Delectronics%26sr%3D1-27-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1635431077&id=1098564689792585&widgetName=sp_atf_next;2021-10-28
Smartphone Nokia 5.4 128GB 4GB RAM Tela de 6,3 Pol. Câmera Traseira 48MP Roxo - NK026;R$ 1.380,86;4,0 de 5 estrelas;Smartphone Nokia 5.4 128GB 4GB RAM Tela de 6,3 Pol. Câmera Traseira 48MP Roxo - NK026;https://www.amazon.com.br/Smartphone-Nokia-128GB-C%C3%A2mera-Traseira/dp/B092DQYVNP/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431077&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Multilaser G Pro 2 32GB + 2GB RAM 4G Tela 6,5 Câmera Tripla + 8 MP para selfies Processador Octa Core Preto - P9125;R$ 675,00;4,8 de 5 estrelas;Smartphone Multilaser G Pro 2 32GB + 2GB RAM 4G Tela 6,5 Câmera Tripla + 8 MP para selfies Processador Octa Core Preto - P9125;https://www.amazon.com.br/SMARTPHONE-P9125-32GB-TELA-PRETO/dp/B08Z4GF56G/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431077&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
Smartphone Xiaomi Redmi Note 8 (2021);R$ 1.239,00;4,6 de 5 estrelas;Smartphone Xiaomi Redmi Note 8 (2021);https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-8/dp/B0968GPTYM/ref=sr_1_31?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1635431077&s=electronics&sr=1-31&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-28
