Descrição;Preço;Estrelas;TotalReviews;Url;Data
Smartphone ASUS Zenfone Max Pro M2, 6GB 64GB, Black Saphire;R$ 1.035,00;4,5 de 5 estrelas;455;https://www.amazon.com.br/Zenfone-Max-Pro-M2-6GB-64GB/dp/B082C7P34T/ref=sr_1_11?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-11&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi Note 10 Versão Global 6GB+128GB Cinza;R$ 1.734,49;4,6 de 5 estrelas;1.323;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Vers%C3%A3o-Global/dp/B091FRHNX9/ref=sr_1_12?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-12&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
YYID Suporte universal de celular para suporte de celular de carro, suporte de telefone para carro, suporte retrovisor de carro, 360 graus, compatível com todos os smartphones Apple iPhone Android;R$ 42,86;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A006421935OZO6PTMXPSL&url=%2FYYID-universal-retrovisor-compat%25C3%25ADvel-smartphones%2Fdp%2FB093DP3L3N%2Fref%3Dsr_1_13_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758292%26s%3Delectronics%26sr%3D1-13-spons%26psc%3D1&qualifier=1634758292&id=1920323581604749&widgetName=sp_mtf;2021-10-20
YYID Antena de smartphone, melhoria do sinal do telefone, 10 peças, amplificador de antena, compacto, melhora o sinal da antena, ferramenta adesiva para acampamento ao ar livre;R$ 42,86;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A00327401FLYS6PZ779NL&url=%2FYYID-smartphone-amplificador-ferramenta-acampamento%2Fdp%2FB097DZ5ZYX%2Fref%3Dsr_1_14_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758292%26s%3Delectronics%26sr%3D1-14-spons%26psc%3D1&qualifier=1634758292&id=1920323581604749&widgetName=sp_mtf;2021-10-20
Suporte de celular para carro, suporte giratório de 360 graus para tablet, para-brisa, painel, espelho retrovisor do carro, suporte universal para smartphone compatível com iPhone, Samsung, Huawei;R$ 56,73;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A00416772MU959S4UY0UT&url=%2Fgirat%25C3%25B3rio-para-brisa-retrovisor-smartphone-compat%25C3%25ADvel%2Fdp%2FB08Z3ZVW35%2Fref%3Dsr_1_15_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758292%26s%3Delectronics%26sr%3D1-15-spons%26psc%3D1%26smid%3DA16W4TJM343RJT&qualifier=1634758292&id=1920323581604749&widgetName=sp_mtf;2021-10-20
Smartphone Xiaomi Redmi 9i 128GB 4GB RAM Global Preto;R$ 1.399,99;4,2 de 5 estrelas;467;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9i-Global/dp/B08JCHSKNX/ref=sr_1_16?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-16&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi 9 India 64GB 4GB RAM Tela 6,53'' Android 10 Octa-Core Dual Sim - Preto;R$ 1.115,00;4,3 de 5 estrelas;105;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Android-Octa-Core/dp/B086985T6R/ref=sr_1_17?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-17&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi Note 8 (2021) 64GB Branco;R$ 1.208,00;4,8 de 5 estrelas;45;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Branco/dp/B0968GMB77/ref=sr_1_18?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-18&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Poco X3 PRO 256gb 8gb RAM – Phantom Black - Preto;R$ 1.978,55;4,8 de 5 estrelas;2.421;https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919PLV7S/ref=sr_1_19?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-19&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Nokia 2.4 64GB 3GB RAM Tela de 6,5 Pol. Câmera Traseira 13MP + 2MP Cinza - NK015;R$ 899,00;4,6 de 5 estrelas;14;https://www.amazon.com.br/Smartphone-Nokia-C%C3%A2mera-Traseira-Cinza/dp/B09155M38C/ref=sr_1_20?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-20&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
"Smartphone Positivo Twist 3 Pro S533 64GB Dual Chip 5.7"" - Grafite";R$ 533,00;4,0 de 5 estrelas;102;https://www.amazon.com.br/Smartphone-Positivo-Twist-Pro-Acompanha/dp/B08C4PTMJX/ref=sr_1_21?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-21&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Poco X3 PRO 256gb 8gb RAM – Frost Blue - Azul;R$ 1.950,00;4,8 de 5 estrelas;1.382;https://www.amazon.com.br/Smartphone-Poco-PRO-256gb-8gb/dp/B0919N55XG/ref=sr_1_22?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-22&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Poco X3 PRO 256gb 8gb RAM - Metal Bronze - Dourado;R$ 1.989,00;4,8 de 5 estrelas;632;https://www.amazon.com.br/Smartphone-Poco-X3-PRO-256gb/dp/B0919LWHVK/ref=sr_1_23?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-23&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
"Smartphone Samsung Galaxy A12, Branco, Tela 6.5"", 4G+Wi-Fi, Android 10, Câm Traseira 48+5+2+2MP, Frontal 8MP, 64GB";R$ 1.099,90;3,7 de 5 estrelas;8;https://www.amazon.com.br/Smartphone-Samsung-Android-Traseira-Frontal/dp/B08XVS43C1/ref=sr_1_24?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-24&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Nokia 5.3 128GB Dual SIM 4GB RAM Tela 6,55 Pol. Câmera Quádrupla com IA + Lentes Ultra-Wide Carvão NK007;R$ 999,00;4,4 de 5 estrelas;172;https://www.amazon.com.br/Smartphone-Nokia-Qu%C3%A1drupla-Ultra-Wide-NK007/dp/B08MB7B9M7/ref=sr_1_25?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-25&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Nokia 5.4 128GB 4GB RAM Tela de 6,3 Pol. Câmera Traseira 48MP Roxo - NK026;R$ 1.898,90;4,0 de 5 estrelas;33;https://www.amazon.com.br/Smartphone-Nokia-128GB-C%C3%A2mera-Traseira/dp/B092DQYVNP/ref=sr_1_26?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-26&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Motorola Moto E6i 32GB Cinza - 4G 2GB RAM Tela 6,1” Câm. Dupla + Selfie 5MP;R$ 749,00;4,3 de 5 estrelas;7;https://www.amazon.com.br/Smartphone-Motorola-Moto-32GB-Cinza/dp/B0927TCTGN/ref=sr_1_27?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-27&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Zenfone Max Pro M2 - 4GB 64GB , Black Saphire;R$ 899,90;4,5 de 5 estrelas;588;https://www.amazon.com.br/Zenfone-Max-Pro-M2-4GB-64GB/dp/B07YGVH7L5/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi Note 9S - 4GB + 64GB - Versão Global - Aurora Blue;R$ 1.545,25;4,7 de 5 estrelas;8.954;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-9S/dp/B085S47W3M/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi 9a 32gb 2gb Ram 4 Câmeras Azul;R$ 817,00;4,3 de 5 estrelas;98;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-32gb-C%C3%A2meras/dp/B08G1THW34/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758292&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Teclado sem fio Logitech K380 com Conexão Bluetooth para até 3 dispositivos e Pilha Inclusa para PC, Mac, Android, iOS e Apple TV - Cinza;R$ 219,89;4,8 de 5 estrelas;532;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A07635582Z8MFUEXBWJDI&url=%2FTeclado-Bluetooth-Multi-Dispositivo-Logitech-Teclados%2Fdp%2FB075F3WMMC%2Fref%3Dsr_1_31_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758292%26s%3Delectronics%26sr%3D1-31-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1634758292&id=1920323581604749&widgetName=sp_btf;2021-10-20
Miaoqian EY-620A celular smartphone mini microfone omnidirecional portátil para gravação;R$ 61,00;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A03690283FKLYYE67TVRQ&url=%2FMiaoqian-smartphone-microfone-omnidirecional-port%25C3%25A1til%2Fdp%2FB09BYWYF1H%2Fref%3Dsr_1_32_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758292%26s%3Delectronics%26sr%3D1-32-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634758292&id=1920323581604749&widgetName=sp_btf;2021-10-20
KKmoon Tripé de celular portátil Selfie extensível sem fio BT obturador de controle remoto para smartphone artefato de auto-retrato;R$ 72,99;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A02437303ARZ4WKHXVGAZ&url=%2Fport%25C3%25A1til-extens%25C3%25ADvel-obturador-smartphone-auto-retrato%2Fdp%2FB08K46Y5RL%2Fref%3Dsr_1_33_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758292%26s%3Delectronics%26sr%3D1-33-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634758292&id=1920323581604749&widgetName=sp_btf;2021-10-20
Tripé Para Celular e Camera, Tripé Profissional 360°, Tripé Universal Preto, Tripé Para Smartphone E Câmera, Suporte Para Celular e Camera Articulável 360°, Para Fotografica, Celular, Smartphone, Casa, EscritórioBWM;R$ 79,90;4,6 de 5 estrelas;6;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A03391333HQ0F6ME7Y3O2&url=%2FProfissional-Smartphone-Articul%25C3%25A1vel-Fotografica-Escrit%25C3%25B3rioBWM%2Fdp%2FB092PNPBWM%2Fref%3Dsr_1_25_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758294%26s%3Delectronics%26sr%3D1-25-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634758294&id=8063908975946229&widgetName=sp_atf_next;2021-10-20
Note10 + Smartphone 5 polegadas Tela Digital Display 512M + 4G Smartphone Quad-Core Multifuncional Dual Card Dual Standby;R$ 287,75;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A03956431D4KKYSN4NF1H&url=%2FSmartphone-polegadas-Digital-Quad-Core-Multifuncional%2Fdp%2FB09HKTZL2F%2Fref%3Dsr_1_26_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758294%26s%3Delectronics%26sr%3D1-26-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26psc%3D1&qualifier=1634758294&id=8063908975946229&widgetName=sp_atf_next;2021-10-20
Note10 + Smartphone 5 polegadas Tela Digital Display 512M + 4G Smartphone Quad-Core Multifuncional Dual Card Dual Standby;R$ 288,23;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A0396379P2W23WW59VY8&url=%2FSmartphone-polegadas-Digital-Quad-Core-Multifuncional%2Fdp%2FB09HKT33FT%2Fref%3Dsr_1_27_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634758294%26s%3Delectronics%26sr%3D1-27-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26psc%3D1&qualifier=1634758294&id=8063908975946229&widgetName=sp_atf_next;2021-10-20
Smartphone LG K52 64GB Verde 4G Octa-Core 3GB RAM - Tela 6,59” Câm. Quádrupla + Selfie 8MP Dual Chip;R$ 989,00;4,5 de 5 estrelas;224;https://www.amazon.com.br/Smartphone-LG-64GB-Verde-Octa-Core/dp/B08NTV23GM/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi 9A Versão Global - Verde;R$ 813,73;4,5 de 5 estrelas;611;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9A-Vers%C3%A3o/dp/B08CH6PPX3/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Motorola Moto G30 128GB 4g Tela 6.5” Câmera Quádrupla 64MP Selfie 13MP Android White Lilac;R$ 1.499,00;4,7 de 5 estrelas;40;https://www.amazon.com.br/Smartphone-Motorola-C%C3%A2mera-Qu%C3%A1drupla-Android/dp/B0913J48BN/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Xiaomi Redmi Note 9 128GB 4GB RAM - Versión Global - Midnight Grey;R$ 1.555,58;4,7 de 5 estrelas;7.887;https://www.amazon.com.br/Xiaomi-Redmi-Note-128GB-4GB/dp/B088HJ3FCX/ref=sr_1_31?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-31&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi Note 8 (2021);R$ 1.219,00;4,7 de 5 estrelas;111;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-8/dp/B0968GPTYM/ref=sr_1_32?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-32&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Poco X3 PRO 128gb 6gb RAM – Phantom Black - Preto;R$ 1.749,99;4,8 de 5 estrelas;2.599;https://www.amazon.com.br/Smartphone-Poco-PRO-128gb-6gb/dp/B0919N2P7J/ref=sr_1_33?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-33&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Smartphone Xiaomi Redmi Note 10s 64gb/6gb Pebble White;R$ 1.534,90;4,4 de 5 estrelas;107;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Pebble-White/dp/B097CM3MFR/ref=sr_1_34?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-34&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
ASUS Zenfone  Shot Plus 4GB 64GB+64GB , Vermelho;R$ 1.099,00;4,6 de 5 estrelas;502;https://www.amazon.com.br/ASUS-Zenfone-Shot-Plus-Vermelho/dp/B08BG6ZKV2/ref=sr_1_35?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-35&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
Xiaomi Redmi 9A;R$ 829,90;4,6 de 5 estrelas;1.647;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Vers%C3%A3o-Global/dp/B08CGXVPXW/ref=sr_1_36?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634758294&s=electronics&sr=1-36&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-20
