Descrição;Preço;Estrelas;TotalReviews;Url;Data
Suporte de celular para carro, suporte giratório de 360 graus para tablet, para-brisa, painel, espelho retrovisor do carro, suporte universal para smartphone compatível com iPhone, Samsung, Huawei;R$ 69,44;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A00416772MU959S4UY0UT&url=%2Fgirat%25C3%25B3rio-para-brisa-retrovisor-smartphone-compat%25C3%25ADvel%2Fdp%2FB08Z3ZVW35%2Fref%3Dsr_1_14_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939356%26s%3Delectronics%26sr%3D1-14-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1%26smid%3DA16W4TJM343RJT&qualifier=1634939356&id=8196193962935496&widgetName=sp_mtf;2021-10-22
Teclado sem fio Logitech K380 com Conexão Bluetooth para até 3 dispositivos e Pilha Inclusa para PC, Mac, Android, iOS e Apple TV - Cinza;R$ 219,89;4,8 de 5 estrelas;540;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg1_1?ie=UTF8&adId=A07635582Z8MFUEXBWJDI&url=%2FTeclado-Bluetooth-Multi-Dispositivo-Logitech-Teclados%2Fdp%2FB075F3WMMC%2Fref%3Dsr_1_15_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939356%26s%3Delectronics%26sr%3D1-15-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1634939356&id=8196193962935496&widgetName=sp_mtf;2021-10-22
Smartphone Zenfone Max Pro M2 - 4GB 64GB , Black Saphire;R$ 899,90;4,5 de 5 estrelas;589;https://www.amazon.com.br/Zenfone-Max-Pro-M2-4GB-64GB/dp/B07YGVH7L5/ref=sr_1_16?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-16&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Smartphone Samsung Galaxy A12, Branco, Tela 6.5"", 4G+Wi-Fi, Android 10, Câm Traseira 48+5+2+2MP, Frontal 8MP, 64GB";R$ 1.099,90;3,7 de 5 estrelas;8;https://www.amazon.com.br/Smartphone-Samsung-Android-Traseira-Frontal/dp/B08XVS43C1/ref=sr_1_17?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-17&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Poco M3 Pro 5g 6GB 128gb Global Power Black - Preto;R$ 1.634,00;4,7 de 5 estrelas;31;https://www.amazon.com.br/Smartphone-Xiaomi-128gb-Global-Power/dp/B097CLJMLD/ref=sr_1_18?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-18&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Poco X3 GT 5G 8gb 128gb Wave Blue - Azul;R$ 2.142,00;5,0 de 5 estrelas;2;https://www.amazon.com.br/Smartphone-Xiaomi-Poco-128gb-Wave/dp/B099QRSVYT/ref=sr_1_19?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-19&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Xiaomi Redmi Note 10S 128gb 6gb RAM;R$ 1.673,00;4,5 de 5 estrelas;749;https://www.amazon.com.br/Xiaomi-Redmi-Note-10S-128gb/dp/B093FJZYZ5/ref=sr_1_20?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-20&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Samsung Galaxy A22 128gb 4g Wi-Fi Tela 6.4'' Dual Chip 4gb Ram Câmera Quádrupla + Selfie 13mp - Violeta;R$ 1.332,00;;em até 10x de R$ 133,20 sem juros;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Qu%C3%A1drupla/dp/B09JL4J839/ref=sr_1_21?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-21&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Samsung Galaxy A32 128GB 4G Wi-Fi Tela 6.4'' Dual Chip 4GB RAM Câmera Quádrupla + Selfie 20MP - Violeta;R$ 1.499,00;;em até 10x de R$ 149,90 sem juros;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Qu%C3%A1drupla/dp/B09JL1JSZR/ref=sr_1_22?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-22&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone ASUS Zenfone Max Pro M2, 6GB 64GB, Black Saphire;R$ 949,90;4,5 de 5 estrelas;456;https://www.amazon.com.br/Zenfone-Max-Pro-M2-6GB-64GB/dp/B082C7P34T/ref=sr_1_23?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-23&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Celular Smartphone Xiaomi Redmi 9i 64GB Rom 4GB RAM Azul;R$ 979,90;4,4 de 5 estrelas;13;https://www.amazon.com.br/Celular-Smartphone-Xiaomi-Redmi-64GB/dp/B08XN7JJGZ/ref=sr_1_24?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-24&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi 9 Dual Chip 64gb 4gb Sunset Purple;R$ 1.201,49;4,7 de 5 estrelas;3.868;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Sunset-Purple/dp/B08B3NVQ7V/ref=sr_1_25?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-25&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Nokia 5.4 128GB 4GB RAM Tela de 6,3 Pol. Câmera Traseira 48MP Azul - NK025;R$ 1.299,00;4,0 de 5 estrelas;33;https://www.amazon.com.br/Smartphone-Nokia-128GB-C%C3%A2mera-Traseira/dp/B092DT9XL1/ref=sr_1_26?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-26&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Smartphone Samsung Galaxy A12 Vermelho 64GB, Tela Infinita de 6.5"", Câmera Quádrupla, Bateria 5000mAh, 4GB RAM e Processador Octa-Core";R$ 1.099,90;4,7 de 5 estrelas;23;https://www.amazon.com.br/Smartphone-Vermelho-Qu%C3%A1drupla-Processador-Octa-Core/dp/B08XY9GGTF/ref=sr_1_27?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-27&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Mi 11 Lite 128gb 6gb RAM - Boba Black - Preto;R$ 2.170,00;4,7 de 5 estrelas;369;https://www.amazon.com.br/Smartphone-Lite-128gb-6gb-RAM/dp/B08ZN79TJ7/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi 9i 128GB 4GB RAM Global Preto;R$ 1.499,99;4,2 de 5 estrelas;469;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9i-Global/dp/B08JCHSKNX/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Multilaser G Pro 2 32GB + 2GB RAM 4G Tela 6,5 Câmera Tripla + 8 MP para selfies Processador Octa Core Preto - P9125;R$ 675,00;4,8 de 5 estrelas;11;https://www.amazon.com.br/SMARTPHONE-P9125-32GB-TELA-PRETO/dp/B08Z4GF56G/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939356&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Tripé Para Celular e Camera, Tripé Profissional 360°, Tripé Universal Preto, Tripé Para Smartphone E Câmera, Suporte Para Celular e Camera Articulável 360°, Para Fotografica, Celular, Smartphone, Casa, EscritórioBWM;R$ 79,90;5,0 de 5 estrelas;6;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A03391333HQ0F6ME7Y3O2&url=%2FProfissional-Smartphone-Articul%25C3%25A1vel-Fotografica-Escrit%25C3%25B3rioBWM%2Fdp%2FB092PNPBWM%2Fref%3Dsr_1_31_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939356%26s%3Delectronics%26sr%3D1-31-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634939356&id=8196193962935496&widgetName=sp_btf;2021-10-22
Suporte de Mesa para Celular Ajustável, Articulável 120°, Suporte para celular de alumínio com base antiderrapante e porta de carregamento conveniente, Casa, Escritório, Home Office, Tablet ou Smartphone (iPhone, Samsung). - Preto;R$ 59,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A01216641IB9VAVQK1UD6&url=%2FArticul%25C3%25A1vel-antiderrapante-carregamento-conveniente-Escrit%25C3%25B3rio%2Fdp%2FB09BDDZYQM%2Fref%3Dsr_1_32_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939356%26s%3Delectronics%26sr%3D1-32-spons%26psc%3D1&qualifier=1634939356&id=8196193962935496&widgetName=sp_btf;2021-10-22
"Reno4 Pro Smartphone 5,8""Smartphone 512M + 4G 3D Vidro Folheado Tampa Traseira Câmera Traseira de Alta Definição";R$ 325,69;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A03948073RSY1RX9V4BXV&url=%2FSmartphone-Folheado-Traseira-C%25C3%25A2mera-Defini%25C3%25A7%25C3%25A3o%2Fdp%2FB09HKLWWS7%2Fref%3Dsr_1_33_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939356%26s%3Delectronics%26sr%3D1-33-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634939356&id=8196193962935496&widgetName=sp_btf;2021-10-22
Houshome Tripé de mini webcam portátil para smartphone leve e flexível para web câmera Suporte de mesa Suporte de telefone Suporte de mesa;R$ 58,07;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A022607035BCA150B7TXE&url=%2FHoushome-port%25C3%25A1til-smartphone-flex%25C3%25ADvel-telefone%2Fdp%2FB09GY7893T%2Fref%3Dsr_1_25_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939358%26s%3Delectronics%26sr%3D1-25-spons%26psc%3D1&qualifier=1634939358&id=2053069275779993&widgetName=sp_atf_next;2021-10-22
Houshome Fones de ouvido CK5 Fone de ouvido intra-auricular com fio Jack de 3,5 mm Fone de ouvido para smartphone MP3;R$ 66,77;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A0194598BRYKP6UZ2J0K&url=%2FHoushome-Fones-ouvido-intra-auricular-smartphone%2Fdp%2FB09GY66HKZ%2Fref%3Dsr_1_26_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939358%26s%3Delectronics%26sr%3D1-26-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634939358&id=2053069275779993&widgetName=sp_atf_next;2021-10-22
Houshome Teclado dobrável BT Substituição de teclado recarregável em tamanho real para iOS Android Smartphone Tablet Windows Laptop;R$ 131,27;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A022795432R68HR8W5PD8&url=%2FHoushome-dobr%25C3%25A1vel-Substitui%25C3%25A7%25C3%25A3o-recarreg%25C3%25A1vel-Smartphone%2Fdp%2FB09GY6R4W6%2Fref%3Dsr_1_27_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634939358%26s%3Delectronics%26sr%3D1-27-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634939358&id=2053069275779993&widgetName=sp_atf_next;2021-10-22
Smartphone Nokia 5.3 128GB Dual SIM 4GB RAM Tela 6,55 Pol. Câmera Quádrupla com IA + Lentes Ultra-Wide Carvão NK007;R$ 999,00;4,4 de 5 estrelas;173;https://www.amazon.com.br/Smartphone-Nokia-Qu%C3%A1drupla-Ultra-Wide-NK007/dp/B08MB7B9M7/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
"Smartphone LG K50S Azul 32GB, Tela 6,5"" Narrow Notch HD+ FullVision, Inteligência Artificial, Câmera Tripla, Selfie de 13MP e Processador Octa-Core - Azul";R$ 1.059,00;4,6 de 5 estrelas;737;https://www.amazon.com.br/Smartphone-LG-FullVision-Intelig%C3%AAncia-Processador/dp/B07ZS5BKJN/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi Note 8 (2021) 64GB Neptune Blue (Azul);R$ 1.285,00;4,7 de 5 estrelas;96;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Neptune/dp/B097HRZK9N/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
SMARTPHONE XIAOMI POCO X3 PRO 6GB RAM 128GB ROM - GLOBAL Cor:Frost Blue;R$ 1.739,90;4,8 de 5 estrelas;827;https://www.amazon.com.br/SMARTPHONE-XIAOMI-POCO-PRO-128GB/dp/B093X62TGM/ref=sr_1_31?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-31&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi 9 India 64GB 4GB RAM Tela 6,53'' Android 10 Octa-Core Dual Sim - Preto;R$ 1.159,14;4,3 de 5 estrelas;107;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Android-Octa-Core/dp/B086985T6R/ref=sr_1_32?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-32&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Motorola Moto G30 128GB 4g Tela 6.5” Câmera Quádrupla 64MP Selfie 13MP Android White Lilac;R$ 1.669,00;4,8 de 5 estrelas;41;https://www.amazon.com.br/Smartphone-Motorola-C%C3%A2mera-Qu%C3%A1drupla-Android/dp/B0913J48BN/ref=sr_1_33?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-33&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi 9 India 64GB 4GB RAM Tela 6,53'' Android 10 Octa-Core Dual Sim - Sky Blue;R$ 1.040,00;4,6 de 5 estrelas;359;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Android-Octa-Core/dp/B08697N43N/ref=sr_1_34?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-34&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
Smartphone Xiaomi Redmi Note 8 (2021);R$ 1.219,00;4,7 de 5 estrelas;114;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-8/dp/B0968GPTYM/ref=sr_1_35?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634939358&s=electronics&sr=1-35&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-22
