Descrição;Preço;Estrelas;TotalReviews;Url;Data
Smartphone LG K52 64GB Verde 4G Octa-Core 3GB RAM - Tela 6,59” Câm. Quádrupla + Selfie 8MP Dual Chip;R$ 1.149,00;4,6 de 5 estrelas;225;https://www.amazon.com.br/Smartphone-LG-64GB-Verde-Octa-Core/dp/B08NTV23GM/ref=sr_1_25?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-25&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Poco X3 PRO 256gb 8gb RAM - Metal Bronze - Dourado;R$ 1.989,00;4,8 de 5 estrelas;637;https://www.amazon.com.br/Smartphone-Poco-X3-PRO-256gb/dp/B0919LWHVK/ref=sr_1_26?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-26&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Xiaomi Redmi 9a 32gb 2gb Ram 4 Câmeras Azul;R$ 849,00;4,3 de 5 estrelas;98;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-32gb-C%C3%A2meras/dp/B08G1THW34/ref=sr_1_27?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-27&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Xiaomi Redmi Note 10 Versão Global 6GB+128GB Cinza;R$ 1.729,50;4,6 de 5 estrelas;1.324;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Vers%C3%A3o-Global/dp/B091FRHNX9/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Xiaomi Redmi Note 9S - 4GB + 64GB - Versão Global - Aurora Blue;R$ 1.630,00;4,7 de 5 estrelas;8.952;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-9S/dp/B085S47W3M/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
"Smartphone Samsung Galaxy A12, Branco, Tela 6.5"", 4G+Wi-Fi, Android 10, Câm Traseira 48+5+2+2MP, Frontal 8MP, 64GB";R$ 1.099,90;3,7 de 5 estrelas;8;https://www.amazon.com.br/Smartphone-Samsung-Android-Traseira-Frontal/dp/B08XVS43C1/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846763&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Suporte de Mesa para Celular Ajustável, Articulável 120°, Suporte para celular de alumínio com base antiderrapante e porta de carregamento conveniente, Casa, Escritório, Home Office, Tablet ou Smartphone (iPhone, Samsung). - Preto;R$ 59,90;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A01216641IB9VAVQK1UD6&url=%2FArticul%25C3%25A1vel-antiderrapante-carregamento-conveniente-Escrit%25C3%25B3rio%2Fdp%2FB09BDDZYQM%2Fref%3Dsr_1_31_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846763%26s%3Delectronics%26sr%3D1-31-spons%26psc%3D1&qualifier=1634846763&id=6686794322581195&widgetName=sp_btf;2021-10-21
Note10 + Smartphone 5 polegadas Tela Digital Display 512M + 4G Smartphone Quad-Core Multifuncional Dual Card Dual Standby;R$ 287,75;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A03956431D4KKYSN4NF1H&url=%2FSmartphone-polegadas-Digital-Quad-Core-Multifuncional%2Fdp%2FB09HKTZL2F%2Fref%3Dsr_1_32_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846763%26s%3Delectronics%26sr%3D1-32-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26psc%3D1&qualifier=1634846763&id=6686794322581195&widgetName=sp_btf;2021-10-21
Note10 + Smartphone 5 polegadas Tela Digital Display 512M + 4G Smartphone Quad-Core Multifuncional Dual Card Dual Standby;R$ 288,23;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg1_1?ie=UTF8&adId=A0396379P2W23WW59VY8&url=%2FSmartphone-polegadas-Digital-Quad-Core-Multifuncional%2Fdp%2FB09HKT33FT%2Fref%3Dsr_1_33_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846763%26s%3Delectronics%26sr%3D1-33-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26psc%3D1&qualifier=1634846763&id=6686794322581195&widgetName=sp_btf;2021-10-21
Houshome Teclado dobrável BT Substituição de teclado recarregável em tamanho real para iOS Android Smartphone Tablet Windows Laptop;R$ 131,27;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A022795432R68HR8W5PD8&url=%2FHoushome-dobr%25C3%25A1vel-Substitui%25C3%25A7%25C3%25A3o-recarreg%25C3%25A1vel-Smartphone%2Fdp%2FB09GY6R4W6%2Fref%3Dsr_1_25_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846766%26s%3Delectronics%26sr%3D1-25-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634846766&id=6971225853884961&widgetName=sp_atf_next;2021-10-21
Houshome Tripé de mini webcam portátil para smartphone leve e flexível para web câmera Suporte de mesa Suporte de telefone Suporte de mesa;R$ 58,07;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A022607035BCA150B7TXE&url=%2FHoushome-port%25C3%25A1til-smartphone-flex%25C3%25ADvel-telefone%2Fdp%2FB09GY7893T%2Fref%3Dsr_1_26_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846766%26s%3Delectronics%26sr%3D1-26-spons%26psc%3D1&qualifier=1634846766&id=6971225853884961&widgetName=sp_atf_next;2021-10-21
Estabilizador de suporte portátil para smartphone portátil BT selfie Stick retrátil dobrável embutido em tripé luz de preenchimento com cabo de carregamento USB;R$ 349,69;0;0;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A00771391CVXYCMG0O3Y3&url=%2FEstabilizador-port%25C3%25A1til-smartphone-preenchimento-carregamento%2Fdp%2FB09FSRL7JN%2Fref%3Dsr_1_27_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634846766%26s%3Delectronics%26sr%3D1-27-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634846766&id=6971225853884961&widgetName=sp_atf_next;2021-10-21
Smartphone LG K51S, 3GB/64GB, 32MP, Titanium;R$ 1.399,00;4,7 de 5 estrelas;1.115;https://www.amazon.com.br/Smartphone-LG-K51S-64GB-Titanium/dp/B088419FRD/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846766&s=electronics&sr=1-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Nokia 5.4 128GB 4GB RAM Tela de 6,3 Pol. Câmera Traseira 48MP Roxo - NK026;R$ 1.898,90;4,0 de 5 estrelas;33;https://www.amazon.com.br/Smartphone-Nokia-128GB-C%C3%A2mera-Traseira/dp/B092DQYVNP/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846766&s=electronics&sr=1-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Xiaomi Redmi 9A Versão Global - Verde;R$ 813,73;4,5 de 5 estrelas;612;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9A-Vers%C3%A3o/dp/B08CH6PPX3/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846766&s=electronics&sr=1-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
ASUS Zenfone  Shot Plus 4GB 64GB+64GB , Vermelho;R$ 1.099,00;4,6 de 5 estrelas;502;https://www.amazon.com.br/ASUS-Zenfone-Shot-Plus-Vermelho/dp/B08BG6ZKV2/ref=sr_1_31?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846766&s=electronics&sr=1-31&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Zenfone Max Pro M2 - 4GB 64GB , Black Saphire;R$ 899,90;4,5 de 5 estrelas;589;https://www.amazon.com.br/Zenfone-Max-Pro-M2-4GB-64GB/dp/B07YGVH7L5/ref=sr_1_32?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846766&s=electronics&sr=1-32&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Multilaser F Pro 4G 16GB Android 9 Preto - P9118;R$ 499,90;3,9 de 5 estrelas;62;https://www.amazon.com.br/Smartphone-Multilaser-16GB-Android-Preto/dp/B084LHWPD7/ref=sr_1_34?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846766&s=electronics&sr=1-34&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Xiaomi Redmi Note 8 (2021);R$ 1.209,01;4,7 de 5 estrelas;113;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-8/dp/B0968GPTYM/ref=sr_1_35?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846766&s=electronics&sr=1-35&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Xiaomi Redmi 9A;R$ 839,90;4,6 de 5 estrelas;1.649;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Vers%C3%A3o-Global/dp/B08CGXVPXW/ref=sr_1_36?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846766&s=electronics&sr=1-36&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
Smartphone Nokia 5.3 128GB Dual SIM 4GB RAM Tela 6,55 Pol. Câmera Quádrupla com IA + Lentes Ultra-Wide Carvão NK007;R$ 1.281,90;4,4 de 5 estrelas;172;https://www.amazon.com.br/Smartphone-Nokia-Qu%C3%A1drupla-Ultra-Wide-NK007/dp/B08MB7B9M7/ref=sr_1_37?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634846766&s=electronics&sr=1-37&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;2021-10-21
