descricao;Total_Reviews;preco;url;loja
"Notebook Lenovo Ultrafino Ideapad 3i Intel Core i3-10110U 4GB 1TB W10 15.6"" Prata";39;2853.23;https://www.americanas.com.br/produto/3171321520?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60a5579d52131c3c81627de5&buyboxToken=smartbuybox-acom-v2-8fef10f1-4e6c-4eb4-a8ee-cc2da291d948-2021-10-14 11:25:51-0300;Americanas
"Notebook Dell Inspiron 3501-M46P 15.6"" HD 10ª Geração Intel Core i5 8GB 256GB SSD Windows Preto";9;3695.12;https://www.americanas.com.br/produto/3714683077?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61168ada549cd5594fe46f4b;Americanas
"Notebook Multilaser PC134 Legacy Cloud Intel Atom-Z8350 2GB 64GB W10 14"" Cinza";0;1234.99;https://www.americanas.com.br/produto/3474930365?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=614214a909c351890d070c61&buyboxToken=smartbuybox-acom-v2-dcea60f4-da8d-4d14-ad8a-e96388858d8d-2021-10-14 11:17:25-0300;Americanas
Notebook Samsung Book Intel Celeron-6305 4GB 500GB W10 FHD 15,6'' Branco NP550XDA-KO2BR;34;2364.55;https://www.americanas.com.br/produto/3081358679?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=607b01460c0704426624a29f&buyboxToken=smartbuybox-acom-v2-d02c94ec-dbb9-4fdc-bdef-237076e4fbcb-2021-10-14 11:20:15-0300;Americanas
Notebook Gamer Acer Nitro 5 AN515-54-574Q Intel Core i5 8GB 512GB ssd gtx 1650 15.6' Full HD Endless;18;5129.05;https://www.americanas.com.br/produto/1788009544?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=610873c052131c3c81360cb2;Americanas
Notebook Samsung Book Intel Core I7-1165G7 8GB 256GB SSD (Intel Iris Xe) Windows 10 FHD 15.6'' Cinza Chumbo NP550XDA-KS1BR;32;4422.69;https://www.americanas.com.br/produto/3081358100?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=608bf92f52131c3c81814bac;Americanas
Notebook Samsung Book Intel Core I3-1115G4 4GB 1TB W10 FHD 15.6'' Branco NP550XDA-KT2BR;52;2733.51;https://www.americanas.com.br/produto/3081358708?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=608bf92f52131c3c81814d01&buyboxToken=smartbuybox-acom-v2-e7a3abe9-c532-4ec4-9608-21605cf79e80-2021-10-14 11:20:15-0300;Americanas
Notebook Positivo Motion Q464C Intel Atom Quad Core 4GB 64GB eMMC 14,1'' W10 - Cinza;40;1399.99;https://www.americanas.com.br/produto/2859505618?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6124f6f309c351890d5ab31a&buyboxToken=smartbuybox-acom-v2-3a8c8a01-7449-492e-83e0-57a9a6c0e90d-2021-10-14 11:20:15-0300;Americanas
"Kit Notebook Dell Inspiron i3501-M10PC 15.6"" HD 11ª Geração Intel Pentium Gold 4GB 128GB SSD Windows 10 + Capa Essential";11;2683.12;https://www.americanas.com.br/produto/3246712657?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6090037a52131c3c81de9a3c;Americanas
"Notebook Positivo 2 em 1 Duo C464C Intel Celeron 4GB 64GB W10 IPS Full HD 11.6""";87;1583.64;https://www.americanas.com.br/produto/1885941991?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5f6b3db31b186381b5d9fc80&buyboxToken=smartbuybox-acom-v2-e825c3fa-c3c4-4f9d-910b-7cdde7e22a58-2021-10-14 11:25:58-0300;Americanas
"Notebook Dell Inspiron i3501-M10P 15.6"" HD 11ª Geração Intel Pentium Gold 4GB 128GB SSD Windows 10 Preto";26;2639.12;https://www.americanas.com.br/produto/3246712753?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6090037952131c3c81de976d;Americanas
"Notebook Samsung Flash F30 Intel Celeron 4GB 64GB SSD Full HD Tela LED 13.3"" Windows 10 - Coral";160;3074.05;https://www.americanas.com.br/produto/134187974?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5db856cb60de01a83e960201&buyboxToken=smartbuybox-acom-v2-d13f6d19-0937-4a9c-8136-62b03f8814dc-2021-10-14 11:25:58-0300;Americanas
Notebook Gamer Predator Helios 300 PH315-53-75N8 Intel Core i7 16GB 512GB ssd rtx 2060 15,6' Windows 10;11;8359.05;https://www.americanas.com.br/produto/2970023975?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603fa55b0c0704426656d968;Americanas
"Notebook Vaio FE14 VJFE42F11X-B1521H Intel Core i3-10110U 4GB 128GB SSD FHD Linux 14"" Chumbo Escuro";12;2779.64;https://www.americanas.com.br/produto/3386663498?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60d9c40652131c3c81e18211;Americanas
"Notebook Dell Inspiron I15-3583-AS90P 8ª Intel Core I7 8GB 256GB SSD 15,6"" W10";14;4464.99;https://www.americanas.com.br/produto/1936036537?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5f4d81e7cc79e88b86283f9b;Americanas
"Notebook Multilaser PC135 Legacy Cloud Intel Atom-Z8350 2GB 64GB W10 14"" Vermelho";5;1278.75;https://www.americanas.com.br/produto/3480208176?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60f1679752131c3c81597b9b&buyboxToken=smartbuybox-acom-v2-7ea57975-9ed7-4309-b508-fea4705b7982-2021-10-14 11:25:35-0300;Americanas
"Notebook Ultrafino Dell Inspiron i5502-M40S 15.6"" Full HD 11ª G. Intel Core i7 16GB 512GB SSD NVIDIA GeForce Windows 10";13;6071.12;https://www.americanas.com.br/produto/2965392291?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603e26ee0c0704426645e6a6;Americanas
Notebook Acer Aspire 5 A515-54G-52C1 Intel Core i5-10210U 8GB (MX250 2GB) 512GB W10 15.6'' ¿ Prata;35;4169.55;https://www.americanas.com.br/produto/3281043348?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60b6218452131c3c81f12753;Americanas
"Notebook Multilaser PC302 2 Em 1 Intel Pentium-N3700 4GB 64GB W10 11.6"" Prata";0;1472.49;https://www.americanas.com.br/produto/3292807673?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60ddfe4852131c3c81cde79a&buyboxToken=smartbuybox-acom-v2-aa5a633f-aa76-4693-a662-61e4b365ce71-2021-10-14 11:25:58-0300;Americanas
"Notebook Ultrafino Dell Inspiron i5402-M10S 14"" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 10 Prata";10;4487.12;https://www.americanas.com.br/produto/2965391600?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6054d70e0c07044266ff4d1d;Americanas
"Notebook Lenovo Ultrafino Ideapad S145 Intel Core i5-1035G1 8GB 256GB SSD W10 15.6"" Prata";1;3229.99;https://www.americanas.com.br/produto/3515105021?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6113d7b9549cd5594f34748b&buyboxToken=smartbuybox-acom-v2-3cb770ce-8446-4d3a-8b28-66bee46b6e0c-2021-10-14 11:20:41-0300;Americanas
Notebook Positivo Motion Q4128C Intel Atom-Z8350 4GB 128GB W10 14,1'' Dourado;2;1662.49;https://www.americanas.com.br/produto/3327921071?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60c8976352131c3c814b689a;Americanas
"Notebook Multilaser PC310 Legacy Book Intel Pentium N3700 4GB 64GB W10 14"" - Preto";0;1338.35;https://www.americanas.com.br/produto/2529722273?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5ffefd1f0c07044266fac244&buyboxToken=smartbuybox-acom-v2-e816bdb4-480f-4655-aa78-f716d6914d2b-2021-10-14 11:20:42-0300;Americanas
"Notebook Dell Inspiron i3501-M25P 15.6"" HD 10ª Geração Intel Core i3 4GB 256GB SSD Windows 10 Preto";16;3079.12;https://www.americanas.com.br/produto/2965391837?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603e26ce0c0704426645a97f;Americanas
Notebook Acer Aspire 3 Intel Celeron 4GB 1TB Endless;16;2483.1;https://www.americanas.com.br/produto/1850094189?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5f189ec779bf8430cb940c6f&buyboxToken=smartbuybox-acom-v2-5c34bf64-274d-4059-8368-8a9e87f64848-2021-10-14 11:25:51-0300;Americanas
Notebook Compaq Presario 430 Intel Core I3-6157U 4GB 120GB W10 14,1'' Cinza;33;2476.61;https://www.americanas.com.br/produto/3252219050?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60ab9c5352131c3c8159e1d6&buyboxToken=smartbuybox-acom-v2-a9c6d35b-1152-433a-a8b3-609bd2c3ebf5-2021-10-14 11:25:58-0300;Americanas
"Notebook 2 em 1 Dell Inspiron 5406-M10S 14"" Touch 11ª Geração Intel Core i3 4GB 128GB SSD Windows 10 McAfee";12;3871.12;https://www.americanas.com.br/produto/2866312152?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=601a9e3d0c07044266f352c7;Americanas
"Notebook Samsung Flash F30 Intel Celeron 4GB 64GB SSD Full HD 13.3"" W10 - Cinza";152;3074.05;https://www.americanas.com.br/produto/134187878?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5db856d160de01a83e9622d8&buyboxToken=smartbuybox-acom-v2-b74f5935-6144-4244-8779-75b6b11f7741-2021-10-14 11:25:58-0300;Americanas
Notebook Samsung Tela 11.6 N4000 32GB 4GBRAM Chromebook XE310XBA-KT1BR;2;1790.91;https://www.americanas.com.br/produto/3316799656?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60d25aed52131c3c81995fc9&buyboxToken=smartbuybox-acom-v2-06ebb50c-ff79-45b2-8af0-bd0e61ae7d52-2021-10-14 11:25:58-0300;Americanas
"Notebook Multilaser PC130 Legacy Cloud Atom 2GB 32GB 14"" W10";6;1528.79;https://www.americanas.com.br/produto/1882044590?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5f3afda0cc79e88b860beaab&buyboxToken=smartbuybox-acom-v2-0cb196ba-1509-4ef9-bbae-b334ae83f777-2021-10-14 11:25:58-0300;Americanas
Notebook Acer Aspire 5 A514-54G-54Y4 Intel Core i5 11ª Gen Windows 10 Home 8GB 256GB ssd 14' Full HD;0;4060.34;https://www.americanas.com.br/produto/3825089089?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=612d56cf09c351890d69c561;Americanas
Notebook Acer Aspire 5 A514-53-32LB Intel Core I3 Windows 10 Home 4GB ram 128GB ssd 14.0';7;3134.05;https://www.americanas.com.br/produto/2935475909?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603675720c07044266ae0916;Americanas
Notebook Gamer Aspire Nitro 5 AN515-44-R8HN amd Ryzen 7 Windows 10 Home 8GB 512GB ssd GTX1650 ti 15,6';8;7999.0;https://www.americanas.com.br/produto/3780392471?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6125307209c351890deff50e;Americanas
Notebook i5 8GB SSD 240GB Tela FULL HD 15.6 - Brazil Pc;4;3169.4;https://www.americanas.com.br/produto/2339489491?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5fce36380c07044266ad91a0&buyboxToken=smartbuybox-acom-v2-6119d0ef-a47b-4d64-889a-1a7f56db390e-2021-10-14 11:25:58-0300;Americanas
"Notebook Dell Inspiron 3501-M46S 15.6"" HD 10ª Geração Intel Core i5 8GB 256GB SSD Windows";0;3959.1;https://www.americanas.com.br/produto/3714683624?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61168ada549cd5594fe46fcc;Americanas
"Notebook Vaio FE15 VJFE53F11X-B Intel Core i7-1065G7 8GB 512GB SSD HD Linux 15,6"" - Chumbo";11;4433.64;https://www.americanas.com.br/produto/3034939761?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=606471db0c0704426644ebff;Americanas
"Notebook Positivo Motion Intel Atom Q464B 4GB 64GB SSD 14"" Windows 10 Cinza";95;1709.1;https://www.americanas.com.br/produto/1682950125?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5ef4c2c279bf8430cbcd0149&buyboxToken=smartbuybox-acom-v2-f06fe27d-0d20-4298-b4a9-2820f1279e90-2021-10-14 11:25:58-0300;Americanas
Notebook Positivo Motion Q4128C Intel Atom-Z8350 4GB 128GB eMMC W10 14,1'' - Cinza;18;2159.1;https://www.americanas.com.br/produto/2875670912?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6117f2a809c351890d81e3d6&buyboxToken=smartbuybox-acom-v2-d5168633-472b-437a-8a8e-bb8c88875f9b-2021-10-14 11:25:58-0300;Americanas
"Notebook Dell Inspiron i3501-U20P 15.6"" HD 10ª Geração Intel Core i3 4GB 128GB SSD Linux Preto";1;2834.1;https://www.americanas.com.br/produto/2965392127?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603e26cf0c0704426645ac66;Americanas
"Notebook Samsung Book Intel Celeron-6305 4GB 500GB W10 FHD 15.6'' - Cinza Chumbo + Mochila Targus Geolite Essential 15,6"" Cinza";0;2799.99;https://www.americanas.com.br/produto/3278142898?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60b236c952131c3c81eeace4;Americanas
"Notebook Dell Inspiron i3501-U10P 15.6"" HD 11ª Geração Intel Pentium Gold 4GB 128GB SSD Linux Preto";2;2744.1;https://www.americanas.com.br/produto/3246712374?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=609003d552131c3c81df19cf;Americanas
"Notebook Samsung Book Intel Core i5-1135G7 8GB 1TB (Intel Iris Xe) W10 FHD 15.6"" - Cinza Chumbo";4;3699.99;https://www.americanas.com.br/produto/3081357932?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6108369d52131c3c8183de15&buyboxToken=smartbuybox-acom-v2-e3a56f78-37ae-4410-8e3e-1d4658e14a97-2021-10-14 11:26:06-0300;Americanas
Notebook Asus VivoBook, Intel CoreT i5 8250U, 8GB, 256GB ssd, Tela de 15,6, Cinza Escuro - X543UA-DM3457T;0;3266.01;https://www.americanas.com.br/produto/3662229082?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=610b341952131c3c81cde8d0;Americanas
"Notebook Lenovo Ultrafino Ideapad S145 8ª Intel Core I7 8GB (Geforce MX110 com 2GB) 1TB W10 15,6"" Prata";159;4499.1;https://www.americanas.com.br/produto/134573381?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5fb02c5f762ff3671977ff56;Americanas
Notebook Acer Aspire 5 A514-53G-51BK Intel Core i5 8GB 256GB ssd 14' Windows 10;6;3998.07;https://www.americanas.com.br/produto/3221940442?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60882a0152131c3c81620989;Americanas
Notebook Acer Aspire 5 A514-53-59QJ Intel Core I5 8GB 256GB ssd 14' Windows 10;13;3609.05;https://www.americanas.com.br/produto/2587924658?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5fbc2963762ff36719917893;Americanas
Notebook Samsung Book Intel Core i5, 8GB, 256GB ssd, Intel Iris Xe, 15.6'' Full HD LED;8;4999.0;https://www.americanas.com.br/produto/3500912170?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6154eb3509c351890d6a3fcf;Americanas
"Notebook Samsung Book Intel Core i5-1135G7 8GB 1TB (Intel Iris Xe) W10 FHD 15.6"" - Branco + Mochila Targus Intellect Essential 15,6"" - Black";1;4299.99;https://www.americanas.com.br/produto/3278138021?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60b234bc52131c3c81eca32e;Americanas
Notebook Multilaser PC131 Legacy Cloud Intel Atom Z8350 2GB 32GB W10 14'';24;1590.85;https://www.americanas.com.br/produto/2529730863?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60240f340c07044266247e66;Americanas
Notebook Gamer Aspire Nitro 5 AN517-52-56PR Intel Core i5 8GB 512GB gtx 1650 ssd 17.3' Full HD;2;5889.05;https://www.americanas.com.br/produto/3963237473?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=614cb72d09c351890d9f2b81;Americanas
"Notebook Dell Inspiron 3501-M50P 15.6"" HD 11ª Geração Intel Core i5 8GB 256GB SSD NVIDIA GeForce Windows 10 Preto";0;4229.1;https://www.americanas.com.br/produto/3221592273?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6131091209c351890d6abb6b;Americanas
"Notebook Lenovo V14 i5-1135G7 8GB 256SSD Intel Iris Xe Graphics Win 10 Home 14"" HD 82NM000EBR Preto";2;3356.65;https://www.americanas.com.br/produto/3628122206?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6102b7da52131c3c8174e15d;Americanas
Notebook Dell Alienware m15 R6 i1100-M10P 15.6 fhd 11ª ger Intel Core i7 16GB 512GB ssd rtx 3060 Win 11;0;11999.0;https://www.americanas.com.br/produto/4064041004?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=615c4c7309c351890de71f0c;Americanas
Notebook Lenovo, Intel Core i5 9300HF, 8GB, 256GB ssd, Tela de 15,6, GeForce gtx 1050, Preto, Ideapad L340 - 81TR0006BR;0;4751.01;https://www.americanas.com.br/produto/3116808335?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=606b1d000c07044266ed6b3c;Americanas
"Notebook Dell Inspiron i3501-U25P 15.6"" HD 10ª Geração Intel Core i3 4GB 256GB SSD Linux Preto";4;3239.1;https://www.americanas.com.br/produto/2965391984?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=603e26bd0c07044266458dfb;Americanas
"Notebook Ultrafino Dell Inspiron i5502-M10S 15.6"" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 10 Prata";8;5219.1;https://www.americanas.com.br/produto/2965392346?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6054d7ff0c0704426600a2cc;Americanas
Notebook Gamer Acer 9º Geração Intel Core i5-9300H 8GB HD 1T+128SSD GeForceGTX1650 Tela 15.6 Polegadas;5;5039.1;https://www.americanas.com.br/produto/1902742556?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5f2dabc579bf8430cbf15e6c;Americanas
"Notebook Dell Inspiron I15-3501-A25P Intel Core I3-1005G1 4GB 256GB SSD W10 15.6"" - Preto + Office 365 Personal";1;3349.99;https://www.americanas.com.br/produto/3155359974?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61520a6f09c351890d7d16e5;Americanas
Notebook Positivo Motion Gold C4128E-S Intel Celeron-N3350 4GB 128GB SSD W10 14,1'' Dourado;0;1877.19;https://www.americanas.com.br/produto/3346547100?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=60d1e71b52131c3c81c3113e;Americanas
"Notebook Lenovo Ultrafino Ideapad 3 AMD Ryzen 7 8GB 256GB SSD W10 15.6"" Prata";2;3989.99;https://www.americanas.com.br/produto/3383639290?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61151987549cd5594f44be1d;Americanas
"Notebook Dell Inspiron 3501-U41P 15.6"" HD 10ª Geração Intel Core i5 4GB 256GB SSD Linux Preto";0;3464.1;https://www.americanas.com.br/produto/3714684467?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61168ae8549cd5594fe49a48;Americanas
"Notebook Compaq Presario 420 Intel Pentium-N3700 4GB 120GB W10 14,1'' - Cinza + Mochila Targus Geolite Essential 15,6"" - Cinza";1;1999.99;https://www.americanas.com.br/produto/3694270303?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=61158b2a549cd5594f9280d7;Americanas
Notebook Samsung Galaxy Book S 13.3'' Intel Core i5 Full HD Led;1;5444.1;https://www.americanas.com.br/produto/3024034862?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=604d1c000c0704426618fc32;Americanas
"Notebook Samsung Book X40 10ª Intel Core i5 8GB (Geforce MX110 com 2GB) 1TB W10 15,6"" Branco";66;0.0;https://www.americanas.com.br/produto/1772551064?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=[object Object];Americanas
"Notebook Ultrafino Dell Inspiron i5402-U10S 14"" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Linux Prata";2;4454.1;https://www.americanas.com.br/produto/2965391431?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6054d8000c0704426600a49c;Americanas
"Notebook Multilaser PC132 Legacy Cloud Atom 2GB 32GB 14"" Windows 10 - Vermelho";5;1515.32;https://www.americanas.com.br/produto/1850123648?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=5f3adc3acc79e88b86e7c954;Americanas
"Notebook Lenovo V14 i3-1115G4 8GB 256GB SSD Windows 10 Home 14"" 82NM0006BR Preto";0;2948.65;https://www.americanas.com.br/produto/3628117790?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=6102b7b552131c3c81744bb0;Americanas
"Kit Notebook 2 em 1 Dell Inspiron 5406-OS10SF 14"" Touch 11ª Ger Intel Core i3 4GB 128GB SSD Windows 10 Microsoft 365";1;3959.1;https://www.americanas.com.br/produto/2866311985?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=601a9e4b0c07044266f37071;Americanas
Notebook Hp Intel N4020 4gb Ssd 64gb Tela 14 W10 - Branco;0;2655.0;https://www.americanas.com.br/produto/3578684269?pfm_carac=notebook&pfm_page=search&pfm_pos=grid&pfm_type=search_page&offerId=612fab0d09c351890d08b40d;Americanas
